long1,long2,lat1,lat2
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-80.13005,29.763279999999998,25.79065
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-83.04575,29.763279999999998,42.33143
-95.36327,-75.03073,29.763279999999998,39.93484
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-71.20459100000001,29.763279999999998,42.505534999999995
-95.36327,-80.23227,29.763279999999998,25.98731
-95.36327,-87.732013,29.763279999999998,41.833584
-95.36327,-83.04575,29.763279999999998,42.33143
-95.36327,-83.01654,29.763279999999998,42.30008
-95.36327,-84.54993,29.763279999999998,33.9526
-95.36327,-122.33207,29.763279999999998,47.60621
-95.36327,-90.19789,29.763279999999998,38.62727
-95.36327,-71.0995,29.763279999999998,42.3876
-95.36327,-83.04575,29.763279999999998,42.33143
-95.36327,-122.2708,29.763279999999998,37.80437
-95.36327,-80.19366,29.763279999999998,25.77427
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-84.43310600000001,37.77493,33.767194
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-93.26384,37.77493,44.97997
-122.41942,-87.732013,37.77493,41.833584
-122.41942,-84.38798,37.77493,33.749
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-84.38798,37.77493,33.749
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-93.26384,37.77493,44.97997
-122.41942,-96.76175400000001,37.77493,32.819859
-122.41942,-122.27275,37.77493,37.871590000000005
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-122.28525,37.77493,37.83132
-122.41942,-104.9847,37.77493,39.73915
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-95.36327,37.77493,29.763279999999998
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-75.08462,37.77493,39.90095
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-115.13722,37.77493,36.17497
-122.41942,-71.10561,37.77493,42.3751
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-95.36327,37.77493,29.763279999999998
-122.41942,-81.37924,37.77493,28.53834
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-75.117998,37.77493,40.004865
-122.41942,-93.04028100000001,37.77493,44.883849
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-75.152119,37.77493,40.10233
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-95.36327,37.77493,29.763279999999998
-122.41942,-122.630909,37.77493,45.536402
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-80.13005,37.77493,25.79065
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-75.03073,37.77493,39.93484
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.38798,37.77493,33.749
-122.41942,-71.20459100000001,37.77493,42.505534999999995
-122.41942,-80.23227,37.77493,25.98731
-122.41942,-87.732013,37.77493,41.833584
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-83.01654,37.77493,42.30008
-122.41942,-84.54993,37.77493,33.9526
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-90.19789,37.77493,38.62727
-122.41942,-71.0995,37.77493,42.3876
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-80.19366,37.77493,25.77427
-95.36327,-122.41942,29.763279999999998,37.77493
-95.36327,-84.43310600000001,29.763279999999998,33.767194
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-93.26384,29.763279999999998,44.97997
-95.36327,-87.732013,29.763279999999998,41.833584
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-122.33207,29.763279999999998,47.60621
-95.36327,-93.26384,29.763279999999998,44.97997
-95.36327,-96.76175400000001,29.763279999999998,32.819859
-95.36327,-122.27275,29.763279999999998,37.871590000000005
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-122.28525,29.763279999999998,37.83132
-95.36327,-104.9847,29.763279999999998,39.73915
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-95.36327,29.763279999999998,29.763279999999998
-95.36327,-122.2708,29.763279999999998,37.80437
-95.36327,-75.08462,29.763279999999998,39.90095
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-115.13722,29.763279999999998,36.17497
-95.36327,-71.10561,29.763279999999998,42.3751
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-95.36327,29.763279999999998,29.763279999999998
-95.36327,-81.37924,29.763279999999998,28.53834
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-75.117998,29.763279999999998,40.004865
-95.36327,-93.04028100000001,29.763279999999998,44.883849
-95.36327,-83.04575,29.763279999999998,42.33143
-95.36327,-122.2708,29.763279999999998,37.80437
-95.36327,-75.152119,29.763279999999998,40.10233
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-95.36327,29.763279999999998,29.763279999999998
-95.36327,-122.630909,29.763279999999998,45.536402
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-80.13005,29.763279999999998,25.79065
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-83.04575,29.763279999999998,42.33143
-95.36327,-75.03073,29.763279999999998,39.93484
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-71.20459100000001,29.763279999999998,42.505534999999995
-95.36327,-80.23227,29.763279999999998,25.98731
-95.36327,-87.732013,29.763279999999998,41.833584
-95.36327,-83.04575,29.763279999999998,42.33143
-95.36327,-83.01654,29.763279999999998,42.30008
-95.36327,-84.54993,29.763279999999998,33.9526
-95.36327,-122.33207,29.763279999999998,47.60621
-95.36327,-90.19789,29.763279999999998,38.62727
-95.36327,-71.0995,29.763279999999998,42.3876
-95.36327,-83.04575,29.763279999999998,42.33143
-95.36327,-122.2708,29.763279999999998,37.80437
-95.36327,-80.19366,29.763279999999998,25.77427
-122.630909,-122.41942,45.536402,37.77493
-122.630909,-84.43310600000001,45.536402,33.767194
-122.630909,-71.05977,45.536402,42.35843
-122.630909,-87.65005,45.536402,41.85003
-122.630909,-93.26384,45.536402,44.97997
-122.630909,-80.19366,45.536402,25.77427
-122.630909,-87.732013,45.536402,41.833584
-122.630909,-84.38798,45.536402,33.749
-122.630909,-87.65005,45.536402,41.85003
-122.630909,-75.16379,45.536402,39.952329999999996
-122.630909,-84.38798,45.536402,33.749
-122.630909,-75.16379,45.536402,39.952329999999996
-122.630909,-122.33207,45.536402,47.60621
-122.630909,-115.13722,45.536402,36.17497
-122.630909,-93.26384,45.536402,44.97997
-122.630909,-96.76175400000001,45.536402,32.819859
-122.630909,-122.27275,45.536402,37.871590000000005
-122.630909,-80.19366,45.536402,25.77427
-122.630909,-93.262047,45.536402,44.970611
-122.630909,-80.19366,45.536402,25.77427
-122.630909,-122.28525,45.536402,37.83132
-122.630909,-104.9847,45.536402,39.73915
-122.630909,-71.05977,45.536402,42.35843
-122.630909,-95.36327,45.536402,29.763279999999998
-122.630909,-122.2708,45.536402,37.80437
-122.630909,-84.38798,45.536402,33.749
-122.630909,-75.08462,45.536402,39.90095
-122.630909,-122.330602,45.536402,47.614816999999995
-122.630909,-75.16379,45.536402,39.952329999999996
-122.630909,-115.13722,45.536402,36.17497
-122.630909,-71.10561,45.536402,42.3751
-122.630909,-87.65005,45.536402,41.85003
-122.630909,-71.05977,45.536402,42.35843
-122.630909,-95.36327,45.536402,29.763279999999998
-122.630909,-81.37924,45.536402,28.53834
-122.630909,-87.65005,45.536402,41.85003
-122.630909,-75.117998,45.536402,40.004865
-122.630909,-93.04028100000001,45.536402,44.883849
-122.630909,-83.04575,45.536402,42.33143
-122.630909,-122.2708,45.536402,37.80437
-122.630909,-122.27275,45.536402,37.871590000000005
-122.630909,-71.088713,45.536402,42.31367
-122.630909,-75.152119,45.536402,40.10233
-122.630909,-87.65005,45.536402,41.85003
-122.630909,-95.36327,45.536402,29.763279999999998
-122.630909,-122.630909,45.536402,45.536402
-122.630909,-87.65005,45.536402,41.85003
-122.630909,-87.65005,45.536402,41.85003
-122.630909,-75.16379,45.536402,39.952329999999996
-122.630909,-75.16379,45.536402,39.952329999999996
-122.630909,-87.65005,45.536402,41.85003
-122.630909,-87.65005,45.536402,41.85003
-122.630909,-80.13005,45.536402,25.79065
-122.630909,-71.05977,45.536402,42.35843
-122.630909,-71.05977,45.536402,42.35843
-122.630909,-71.05977,45.536402,42.35843
-122.630909,-83.04575,45.536402,42.33143
-122.630909,-87.65005,45.536402,41.85003
-122.630909,-81.37924,45.536402,28.53834
-122.630909,-75.03073,45.536402,39.93484
-122.630909,-71.05977,45.536402,42.35843
-122.630909,-75.16379,45.536402,39.952329999999996
-122.630909,-87.65005,45.536402,41.85003
-122.630909,-84.38798,45.536402,33.749
-122.630909,-71.20459100000001,45.536402,42.505534999999995
-122.630909,-80.23227,45.536402,25.98731
-122.630909,-87.732013,45.536402,41.833584
-122.630909,-83.04575,45.536402,42.33143
-122.630909,-83.01654,45.536402,42.30008
-122.630909,-84.54993,45.536402,33.9526
-122.630909,-122.33207,45.536402,47.60621
-122.630909,-71.05977,45.536402,42.35843
-122.630909,-90.19789,45.536402,38.62727
-122.630909,-71.0995,45.536402,42.3876
-122.630909,-83.04575,45.536402,42.33143
-122.630909,-122.2708,45.536402,37.80437
-122.630909,-80.19366,45.536402,25.77427
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-84.43310600000001,41.85003,33.767194
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-93.26384,41.85003,44.97997
-87.65005,-87.732013,41.85003,41.833584
-87.65005,-84.38798,41.85003,33.749
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-84.38798,41.85003,33.749
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-93.26384,41.85003,44.97997
-87.65005,-96.76175400000001,41.85003,32.819859
-87.65005,-122.27275,41.85003,37.871590000000005
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-122.28525,41.85003,37.83132
-87.65005,-104.9847,41.85003,39.73915
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-95.36327,41.85003,29.763279999999998
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-75.08462,41.85003,39.90095
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-71.10561,41.85003,42.3751
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-95.36327,41.85003,29.763279999999998
-87.65005,-81.37924,41.85003,28.53834
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.117998,41.85003,40.004865
-87.65005,-93.04028100000001,41.85003,44.883849
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-75.152119,41.85003,40.10233
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-95.36327,41.85003,29.763279999999998
-87.65005,-122.630909,41.85003,45.536402
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-80.13005,41.85003,25.79065
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-75.03073,41.85003,39.93484
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.20459100000001,41.85003,42.505534999999995
-87.65005,-80.23227,41.85003,25.98731
-87.65005,-87.732013,41.85003,41.833584
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-83.01654,41.85003,42.30008
-87.65005,-84.54993,41.85003,33.9526
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-90.19789,41.85003,38.62727
-87.65005,-71.0995,41.85003,42.3876
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-84.43310600000001,41.85003,33.767194
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-93.26384,41.85003,44.97997
-87.65005,-87.732013,41.85003,41.833584
-87.65005,-84.38798,41.85003,33.749
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-84.38798,41.85003,33.749
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-93.26384,41.85003,44.97997
-87.65005,-96.76175400000001,41.85003,32.819859
-87.65005,-122.27275,41.85003,37.871590000000005
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-122.28525,41.85003,37.83132
-87.65005,-104.9847,41.85003,39.73915
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-95.36327,41.85003,29.763279999999998
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-75.08462,41.85003,39.90095
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-71.10561,41.85003,42.3751
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-95.36327,41.85003,29.763279999999998
-87.65005,-81.37924,41.85003,28.53834
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.117998,41.85003,40.004865
-87.65005,-93.04028100000001,41.85003,44.883849
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-75.152119,41.85003,40.10233
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-95.36327,41.85003,29.763279999999998
-87.65005,-122.630909,41.85003,45.536402
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-80.13005,41.85003,25.79065
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-75.03073,41.85003,39.93484
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.20459100000001,41.85003,42.505534999999995
-87.65005,-80.23227,41.85003,25.98731
-87.65005,-87.732013,41.85003,41.833584
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-83.01654,41.85003,42.30008
-87.65005,-84.54993,41.85003,33.9526
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-90.19789,41.85003,38.62727
-87.65005,-71.0995,41.85003,42.3876
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-80.19366,41.85003,25.77427
-93.00994,-122.41942,45.08469,37.77493
-93.00994,-84.43310600000001,45.08469,33.767194
-93.00994,-71.05977,45.08469,42.35843
-93.00994,-87.65005,45.08469,41.85003
-93.00994,-93.26384,45.08469,44.97997
-93.00994,-87.732013,45.08469,41.833584
-93.00994,-84.38798,45.08469,33.749
-93.00994,-87.65005,45.08469,41.85003
-93.00994,-75.16379,45.08469,39.952329999999996
-93.00994,-84.38798,45.08469,33.749
-93.00994,-75.16379,45.08469,39.952329999999996
-93.00994,-122.33207,45.08469,47.60621
-93.00994,-93.26384,45.08469,44.97997
-93.00994,-96.76175400000001,45.08469,32.819859
-93.00994,-122.27275,45.08469,37.871590000000005
-93.00994,-80.19366,45.08469,25.77427
-93.00994,-80.19366,45.08469,25.77427
-93.00994,-122.28525,45.08469,37.83132
-93.00994,-104.9847,45.08469,39.73915
-93.00994,-71.05977,45.08469,42.35843
-93.00994,-95.36327,45.08469,29.763279999999998
-93.00994,-122.2708,45.08469,37.80437
-93.00994,-75.08462,45.08469,39.90095
-93.00994,-75.16379,45.08469,39.952329999999996
-93.00994,-115.13722,45.08469,36.17497
-93.00994,-71.10561,45.08469,42.3751
-93.00994,-87.65005,45.08469,41.85003
-93.00994,-95.36327,45.08469,29.763279999999998
-93.00994,-81.37924,45.08469,28.53834
-93.00994,-87.65005,45.08469,41.85003
-93.00994,-75.117998,45.08469,40.004865
-93.00994,-93.04028100000001,45.08469,44.883849
-93.00994,-83.04575,45.08469,42.33143
-93.00994,-122.2708,45.08469,37.80437
-93.00994,-75.152119,45.08469,40.10233
-93.00994,-87.65005,45.08469,41.85003
-93.00994,-95.36327,45.08469,29.763279999999998
-93.00994,-122.630909,45.08469,45.536402
-93.00994,-87.65005,45.08469,41.85003
-93.00994,-87.65005,45.08469,41.85003
-93.00994,-75.16379,45.08469,39.952329999999996
-93.00994,-87.65005,45.08469,41.85003
-93.00994,-87.65005,45.08469,41.85003
-93.00994,-80.13005,45.08469,25.79065
-93.00994,-71.05977,45.08469,42.35843
-93.00994,-71.05977,45.08469,42.35843
-93.00994,-71.05977,45.08469,42.35843
-93.00994,-83.04575,45.08469,42.33143
-93.00994,-75.03073,45.08469,39.93484
-93.00994,-71.05977,45.08469,42.35843
-93.00994,-75.16379,45.08469,39.952329999999996
-93.00994,-87.65005,45.08469,41.85003
-93.00994,-84.38798,45.08469,33.749
-93.00994,-71.20459100000001,45.08469,42.505534999999995
-93.00994,-80.23227,45.08469,25.98731
-93.00994,-87.732013,45.08469,41.833584
-93.00994,-83.04575,45.08469,42.33143
-93.00994,-83.01654,45.08469,42.30008
-93.00994,-84.54993,45.08469,33.9526
-93.00994,-122.33207,45.08469,47.60621
-93.00994,-90.19789,45.08469,38.62727
-93.00994,-71.0995,45.08469,42.3876
-93.00994,-83.04575,45.08469,42.33143
-93.00994,-122.2708,45.08469,37.80437
-93.00994,-80.19366,45.08469,25.77427
-71.088713,-122.41942,42.31367,37.77493
-71.088713,-84.43310600000001,42.31367,33.767194
-71.088713,-71.05977,42.31367,42.35843
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-93.26384,42.31367,44.97997
-71.088713,-87.732013,42.31367,41.833584
-71.088713,-84.38798,42.31367,33.749
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-75.16379,42.31367,39.952329999999996
-71.088713,-84.38798,42.31367,33.749
-71.088713,-75.16379,42.31367,39.952329999999996
-71.088713,-122.33207,42.31367,47.60621
-71.088713,-93.26384,42.31367,44.97997
-71.088713,-96.76175400000001,42.31367,32.819859
-71.088713,-122.27275,42.31367,37.871590000000005
-71.088713,-80.19366,42.31367,25.77427
-71.088713,-80.19366,42.31367,25.77427
-71.088713,-122.28525,42.31367,37.83132
-71.088713,-104.9847,42.31367,39.73915
-71.088713,-71.05977,42.31367,42.35843
-71.088713,-95.36327,42.31367,29.763279999999998
-71.088713,-122.2708,42.31367,37.80437
-71.088713,-75.08462,42.31367,39.90095
-71.088713,-75.16379,42.31367,39.952329999999996
-71.088713,-115.13722,42.31367,36.17497
-71.088713,-71.10561,42.31367,42.3751
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-95.36327,42.31367,29.763279999999998
-71.088713,-81.37924,42.31367,28.53834
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-75.117998,42.31367,40.004865
-71.088713,-93.04028100000001,42.31367,44.883849
-71.088713,-83.04575,42.31367,42.33143
-71.088713,-122.2708,42.31367,37.80437
-71.088713,-75.152119,42.31367,40.10233
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-95.36327,42.31367,29.763279999999998
-71.088713,-122.630909,42.31367,45.536402
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-75.16379,42.31367,39.952329999999996
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-80.13005,42.31367,25.79065
-71.088713,-71.05977,42.31367,42.35843
-71.088713,-71.05977,42.31367,42.35843
-71.088713,-71.05977,42.31367,42.35843
-71.088713,-83.04575,42.31367,42.33143
-71.088713,-75.03073,42.31367,39.93484
-71.088713,-71.05977,42.31367,42.35843
-71.088713,-75.16379,42.31367,39.952329999999996
-71.088713,-87.65005,42.31367,41.85003
-71.088713,-84.38798,42.31367,33.749
-71.088713,-71.20459100000001,42.31367,42.505534999999995
-71.088713,-80.23227,42.31367,25.98731
-71.088713,-87.732013,42.31367,41.833584
-71.088713,-83.04575,42.31367,42.33143
-71.088713,-83.01654,42.31367,42.30008
-71.088713,-84.54993,42.31367,33.9526
-71.088713,-122.33207,42.31367,47.60621
-71.088713,-90.19789,42.31367,38.62727
-71.088713,-71.0995,42.31367,42.3876
-71.088713,-83.04575,42.31367,42.33143
-71.088713,-122.2708,42.31367,37.80437
-71.088713,-80.19366,42.31367,25.77427
-81.367772,-122.41942,28.501678000000002,37.77493
-81.367772,-84.43310600000001,28.501678000000002,33.767194
-81.367772,-71.05977,28.501678000000002,42.35843
-81.367772,-87.65005,28.501678000000002,41.85003
-81.367772,-93.26384,28.501678000000002,44.97997
-81.367772,-87.732013,28.501678000000002,41.833584
-81.367772,-84.38798,28.501678000000002,33.749
-81.367772,-87.65005,28.501678000000002,41.85003
-81.367772,-75.16379,28.501678000000002,39.952329999999996
-81.367772,-84.38798,28.501678000000002,33.749
-81.367772,-75.16379,28.501678000000002,39.952329999999996
-81.367772,-122.33207,28.501678000000002,47.60621
-81.367772,-93.26384,28.501678000000002,44.97997
-81.367772,-96.76175400000001,28.501678000000002,32.819859
-81.367772,-122.27275,28.501678000000002,37.871590000000005
-81.367772,-80.19366,28.501678000000002,25.77427
-81.367772,-80.19366,28.501678000000002,25.77427
-81.367772,-122.28525,28.501678000000002,37.83132
-81.367772,-104.9847,28.501678000000002,39.73915
-81.367772,-71.05977,28.501678000000002,42.35843
-81.367772,-95.36327,28.501678000000002,29.763279999999998
-81.367772,-122.2708,28.501678000000002,37.80437
-81.367772,-75.08462,28.501678000000002,39.90095
-81.367772,-75.16379,28.501678000000002,39.952329999999996
-81.367772,-115.13722,28.501678000000002,36.17497
-81.367772,-71.10561,28.501678000000002,42.3751
-81.367772,-87.65005,28.501678000000002,41.85003
-81.367772,-95.36327,28.501678000000002,29.763279999999998
-81.367772,-81.37924,28.501678000000002,28.53834
-81.367772,-87.65005,28.501678000000002,41.85003
-81.367772,-75.117998,28.501678000000002,40.004865
-81.367772,-93.04028100000001,28.501678000000002,44.883849
-81.367772,-83.04575,28.501678000000002,42.33143
-81.367772,-122.2708,28.501678000000002,37.80437
-81.367772,-75.152119,28.501678000000002,40.10233
-81.367772,-87.65005,28.501678000000002,41.85003
-81.367772,-95.36327,28.501678000000002,29.763279999999998
-81.367772,-122.630909,28.501678000000002,45.536402
-81.367772,-87.65005,28.501678000000002,41.85003
-81.367772,-87.65005,28.501678000000002,41.85003
-81.367772,-75.16379,28.501678000000002,39.952329999999996
-81.367772,-87.65005,28.501678000000002,41.85003
-81.367772,-87.65005,28.501678000000002,41.85003
-81.367772,-80.13005,28.501678000000002,25.79065
-81.367772,-71.05977,28.501678000000002,42.35843
-81.367772,-71.05977,28.501678000000002,42.35843
-81.367772,-71.05977,28.501678000000002,42.35843
-81.367772,-83.04575,28.501678000000002,42.33143
-81.367772,-75.03073,28.501678000000002,39.93484
-81.367772,-71.05977,28.501678000000002,42.35843
-81.367772,-75.16379,28.501678000000002,39.952329999999996
-81.367772,-87.65005,28.501678000000002,41.85003
-81.367772,-84.38798,28.501678000000002,33.749
-81.367772,-71.20459100000001,28.501678000000002,42.505534999999995
-81.367772,-80.23227,28.501678000000002,25.98731
-81.367772,-87.732013,28.501678000000002,41.833584
-81.367772,-83.04575,28.501678000000002,42.33143
-81.367772,-83.01654,28.501678000000002,42.30008
-81.367772,-84.54993,28.501678000000002,33.9526
-81.367772,-122.33207,28.501678000000002,47.60621
-81.367772,-90.19789,28.501678000000002,38.62727
-81.367772,-71.0995,28.501678000000002,42.3876
-81.367772,-83.04575,28.501678000000002,42.33143
-81.367772,-122.2708,28.501678000000002,37.80437
-81.367772,-80.19366,28.501678000000002,25.77427
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-84.43310600000001,41.85003,33.767194
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-93.26384,41.85003,44.97997
-87.65005,-87.732013,41.85003,41.833584
-87.65005,-84.38798,41.85003,33.749
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-84.38798,41.85003,33.749
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-93.26384,41.85003,44.97997
-87.65005,-96.76175400000001,41.85003,32.819859
-87.65005,-122.27275,41.85003,37.871590000000005
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-122.28525,41.85003,37.83132
-87.65005,-104.9847,41.85003,39.73915
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-95.36327,41.85003,29.763279999999998
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-75.08462,41.85003,39.90095
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-71.10561,41.85003,42.3751
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-95.36327,41.85003,29.763279999999998
-87.65005,-81.37924,41.85003,28.53834
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.117998,41.85003,40.004865
-87.65005,-93.04028100000001,41.85003,44.883849
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-75.152119,41.85003,40.10233
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-95.36327,41.85003,29.763279999999998
-87.65005,-122.630909,41.85003,45.536402
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-87.65005,41.85003,41.85003
