long1,long2,lat1,lat2
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.69006,41.85003,42.041140000000006
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.331882,41.85003,38.66471
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-75.08462,41.85003,39.90095
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-93.04028100000001,41.85003,44.883849
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-117.92533999999999,41.85003,33.870290000000004
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-81.367772,41.85003,28.501678000000002
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.43310600000001,41.85003,33.767194
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-157.799589,41.85003,21.319943
-87.65005,-80.13005,41.85003,25.79065
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-84.38798,41.85003,33.749
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-122.367377,41.85003,37.586113
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-122.435979,41.85003,37.770656
-87.65005,-75.03073,41.85003,39.93484
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.20459100000001,41.85003,42.505534999999995
-87.65005,-84.38798,41.85003,33.749
-87.65005,-84.54993,41.85003,33.9526
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.19789,41.85003,38.62727
-87.65005,-83.04575,41.85003,42.33143
-87.78784,-71.088713,42.06975,42.31367
-87.78784,-122.41942,42.06975,37.77493
-87.78784,-122.27275,42.06975,37.871590000000005
-87.78784,-84.38798,42.06975,33.749
-87.78784,-87.65005,42.06975,41.85003
-87.78784,-84.38798,42.06975,33.749
-87.78784,-71.05977,42.06975,42.35843
-87.78784,-87.69006,42.06975,42.041140000000006
-87.78784,-87.65005,42.06975,41.85003
-87.78784,-75.16379,42.06975,39.952329999999996
-87.78784,-71.05977,42.06975,42.35843
-87.78784,-115.13722,42.06975,36.17497
-87.78784,-75.16379,42.06975,39.952329999999996
-87.78784,-95.446486,42.06975,29.838495
-87.78784,-80.19366,42.06975,25.77427
-87.78784,-71.05977,42.06975,42.35843
-87.78784,-87.65005,42.06975,41.85003
-87.78784,-122.67621000000001,42.06975,45.52345
-87.78784,-71.05977,42.06975,42.35843
-87.78784,-90.331882,42.06975,38.66471
-87.78784,-122.2708,42.06975,37.80437
-87.78784,-80.14338000000001,42.06975,26.12231
-87.78784,-75.08462,42.06975,39.90095
-87.78784,-115.13722,42.06975,36.17497
-87.78784,-75.16379,42.06975,39.952329999999996
-87.78784,-80.19366,42.06975,25.77427
-87.78784,-87.65005,42.06975,41.85003
-87.78784,-84.38798,42.06975,33.749
-87.78784,-122.67621000000001,42.06975,45.52345
-87.78784,-80.14338000000001,42.06975,26.12231
-87.78784,-87.65005,42.06975,41.85003
-87.78784,-71.05977,42.06975,42.35843
-87.78784,-71.05977,42.06975,42.35843
-87.78784,-93.04028100000001,42.06975,44.883849
-87.78784,-122.2708,42.06975,37.80437
-87.78784,-87.65005,42.06975,41.85003
-87.78784,-117.92533999999999,42.06975,33.870290000000004
-87.78784,-80.19366,42.06975,25.77427
-87.78784,-81.367772,42.06975,28.501678000000002
-87.78784,-71.05977,42.06975,42.35843
-87.78784,-87.65005,42.06975,41.85003
-87.78784,-84.43310600000001,42.06975,33.767194
-87.78784,-122.41942,42.06975,37.77493
-87.78784,-75.16379,42.06975,39.952329999999996
-87.78784,-84.38798,42.06975,33.749
-87.78784,-122.67621000000001,42.06975,45.52345
-87.78784,-87.65005,42.06975,41.85003
-87.78784,-157.799589,42.06975,21.319943
-87.78784,-80.13005,42.06975,25.79065
-87.78784,-122.33207,42.06975,47.60621
-87.78784,-84.38798,42.06975,33.749
-87.78784,-71.05977,42.06975,42.35843
-87.78784,-80.19366,42.06975,25.77427
-87.78784,-71.05977,42.06975,42.35843
-87.78784,-84.38798,42.06975,33.749
-87.78784,-80.19366,42.06975,25.77427
-87.78784,-122.367377,42.06975,37.586113
-87.78784,-122.41942,42.06975,37.77493
-87.78784,-87.65005,42.06975,41.85003
-87.78784,-83.04575,42.06975,42.33143
-87.78784,-84.38798,42.06975,33.749
-87.78784,-71.05977,42.06975,42.35843
-87.78784,-122.435979,42.06975,37.770656
-87.78784,-75.03073,42.06975,39.93484
-87.78784,-122.33207,42.06975,47.60621
-87.78784,-95.446486,42.06975,29.838495
-87.78784,-75.16379,42.06975,39.952329999999996
-87.78784,-87.65005,42.06975,41.85003
-87.78784,-71.20459100000001,42.06975,42.505534999999995
-87.78784,-84.38798,42.06975,33.749
-87.78784,-84.54993,42.06975,33.9526
-87.78784,-71.05977,42.06975,42.35843
-87.78784,-71.05977,42.06975,42.35843
-87.78784,-90.19789,42.06975,38.62727
-87.78784,-83.04575,42.06975,42.33143
-87.79366999999999,-71.088713,41.850590000000004,42.31367
-87.79366999999999,-122.41942,41.850590000000004,37.77493
-87.79366999999999,-122.27275,41.850590000000004,37.871590000000005
-87.79366999999999,-84.38798,41.850590000000004,33.749
-87.79366999999999,-87.65005,41.850590000000004,41.85003
-87.79366999999999,-84.38798,41.850590000000004,33.749
-87.79366999999999,-71.05977,41.850590000000004,42.35843
-87.79366999999999,-87.69006,41.850590000000004,42.041140000000006
-87.79366999999999,-87.65005,41.850590000000004,41.85003
-87.79366999999999,-75.16379,41.850590000000004,39.952329999999996
-87.79366999999999,-71.05977,41.850590000000004,42.35843
-87.79366999999999,-115.13722,41.850590000000004,36.17497
-87.79366999999999,-75.16379,41.850590000000004,39.952329999999996
-87.79366999999999,-95.446486,41.850590000000004,29.838495
-87.79366999999999,-80.19366,41.850590000000004,25.77427
-87.79366999999999,-71.05977,41.850590000000004,42.35843
-87.79366999999999,-87.65005,41.850590000000004,41.85003
-87.79366999999999,-122.67621000000001,41.850590000000004,45.52345
-87.79366999999999,-71.05977,41.850590000000004,42.35843
-87.79366999999999,-90.331882,41.850590000000004,38.66471
-87.79366999999999,-122.2708,41.850590000000004,37.80437
-87.79366999999999,-80.14338000000001,41.850590000000004,26.12231
-87.79366999999999,-75.08462,41.850590000000004,39.90095
-87.79366999999999,-115.13722,41.850590000000004,36.17497
-87.79366999999999,-75.16379,41.850590000000004,39.952329999999996
-87.79366999999999,-80.19366,41.850590000000004,25.77427
-87.79366999999999,-87.65005,41.850590000000004,41.85003
-87.79366999999999,-84.38798,41.850590000000004,33.749
-87.79366999999999,-122.67621000000001,41.850590000000004,45.52345
-87.79366999999999,-80.14338000000001,41.850590000000004,26.12231
-87.79366999999999,-87.65005,41.850590000000004,41.85003
-87.79366999999999,-71.05977,41.850590000000004,42.35843
-87.79366999999999,-71.05977,41.850590000000004,42.35843
-87.79366999999999,-93.04028100000001,41.850590000000004,44.883849
-87.79366999999999,-122.2708,41.850590000000004,37.80437
-87.79366999999999,-87.65005,41.850590000000004,41.85003
-87.79366999999999,-117.92533999999999,41.850590000000004,33.870290000000004
-87.79366999999999,-80.19366,41.850590000000004,25.77427
-87.79366999999999,-81.367772,41.850590000000004,28.501678000000002
-87.79366999999999,-71.05977,41.850590000000004,42.35843
-87.79366999999999,-87.65005,41.850590000000004,41.85003
-87.79366999999999,-84.43310600000001,41.850590000000004,33.767194
-87.79366999999999,-122.41942,41.850590000000004,37.77493
-87.79366999999999,-75.16379,41.850590000000004,39.952329999999996
-87.79366999999999,-84.38798,41.850590000000004,33.749
-87.79366999999999,-122.67621000000001,41.850590000000004,45.52345
-87.79366999999999,-87.65005,41.850590000000004,41.85003
-87.79366999999999,-157.799589,41.850590000000004,21.319943
-87.79366999999999,-80.13005,41.850590000000004,25.79065
-87.79366999999999,-122.33207,41.850590000000004,47.60621
-87.79366999999999,-84.38798,41.850590000000004,33.749
-87.79366999999999,-71.05977,41.850590000000004,42.35843
-87.79366999999999,-80.19366,41.850590000000004,25.77427
-87.79366999999999,-71.05977,41.850590000000004,42.35843
-87.79366999999999,-84.38798,41.850590000000004,33.749
-87.79366999999999,-80.19366,41.850590000000004,25.77427
-87.79366999999999,-122.367377,41.850590000000004,37.586113
-87.79366999999999,-122.41942,41.850590000000004,37.77493
-87.79366999999999,-87.65005,41.850590000000004,41.85003
-87.79366999999999,-83.04575,41.850590000000004,42.33143
-87.79366999999999,-84.38798,41.850590000000004,33.749
-87.79366999999999,-71.05977,41.850590000000004,42.35843
-87.79366999999999,-122.435979,41.850590000000004,37.770656
-87.79366999999999,-75.03073,41.850590000000004,39.93484
-87.79366999999999,-122.33207,41.850590000000004,47.60621
-87.79366999999999,-95.446486,41.850590000000004,29.838495
-87.79366999999999,-75.16379,41.850590000000004,39.952329999999996
-87.79366999999999,-87.65005,41.850590000000004,41.85003
-87.79366999999999,-71.20459100000001,41.850590000000004,42.505534999999995
-87.79366999999999,-84.38798,41.850590000000004,33.749
-87.79366999999999,-84.54993,41.850590000000004,33.9526
-87.79366999999999,-71.05977,41.850590000000004,42.35843
-87.79366999999999,-71.05977,41.850590000000004,42.35843
-87.79366999999999,-90.19789,41.850590000000004,38.62727
-87.79366999999999,-83.04575,41.850590000000004,42.33143
-87.65005,-71.088713,41.85003,42.31367
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-122.27275,41.85003,37.871590000000005
-87.65005,-84.38798,41.85003,33.749
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.69006,41.85003,42.041140000000006
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.331882,41.85003,38.66471
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-75.08462,41.85003,39.90095
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-93.04028100000001,41.85003,44.883849
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-117.92533999999999,41.85003,33.870290000000004
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-81.367772,41.85003,28.501678000000002
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.43310600000001,41.85003,33.767194
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-157.799589,41.85003,21.319943
-87.65005,-80.13005,41.85003,25.79065
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-84.38798,41.85003,33.749
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-122.367377,41.85003,37.586113
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-122.435979,41.85003,37.770656
-87.65005,-75.03073,41.85003,39.93484
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.20459100000001,41.85003,42.505534999999995
-87.65005,-84.38798,41.85003,33.749
-87.65005,-84.54993,41.85003,33.9526
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.19789,41.85003,38.62727
-87.65005,-83.04575,41.85003,42.33143
-95.36327,-71.088713,29.763279999999998,42.31367
-95.36327,-122.41942,29.763279999999998,37.77493
-95.36327,-122.27275,29.763279999999998,37.871590000000005
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-87.69006,29.763279999999998,42.041140000000006
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-115.13722,29.763279999999998,36.17497
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-95.446486,29.763279999999998,29.838495
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-122.67621000000001,29.763279999999998,45.52345
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-90.331882,29.763279999999998,38.66471
-95.36327,-122.2708,29.763279999999998,37.80437
-95.36327,-80.14338000000001,29.763279999999998,26.12231
-95.36327,-75.08462,29.763279999999998,39.90095
-95.36327,-115.13722,29.763279999999998,36.17497
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-122.67621000000001,29.763279999999998,45.52345
-95.36327,-80.14338000000001,29.763279999999998,26.12231
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-93.04028100000001,29.763279999999998,44.883849
-95.36327,-122.2708,29.763279999999998,37.80437
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-117.92533999999999,29.763279999999998,33.870290000000004
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-81.367772,29.763279999999998,28.501678000000002
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-84.43310600000001,29.763279999999998,33.767194
-95.36327,-122.41942,29.763279999999998,37.77493
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-122.67621000000001,29.763279999999998,45.52345
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-157.799589,29.763279999999998,21.319943
-95.36327,-80.13005,29.763279999999998,25.79065
-95.36327,-122.33207,29.763279999999998,47.60621
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-122.367377,29.763279999999998,37.586113
-95.36327,-122.41942,29.763279999999998,37.77493
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-83.04575,29.763279999999998,42.33143
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-122.435979,29.763279999999998,37.770656
-95.36327,-75.03073,29.763279999999998,39.93484
-95.36327,-122.33207,29.763279999999998,47.60621
-95.36327,-95.446486,29.763279999999998,29.838495
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-71.20459100000001,29.763279999999998,42.505534999999995
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-84.54993,29.763279999999998,33.9526
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-90.19789,29.763279999999998,38.62727
-95.36327,-83.04575,29.763279999999998,42.33143
-71.05977,-71.088713,42.35843,42.31367
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-122.27275,42.35843,37.871590000000005
-71.05977,-84.38798,42.35843,33.749
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.69006,42.35843,42.041140000000006
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-115.13722,42.35843,36.17497
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-95.446486,42.35843,29.838495
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-122.67621000000001,42.35843,45.52345
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-90.331882,42.35843,38.66471
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-80.14338000000001,42.35843,26.12231
-71.05977,-75.08462,42.35843,39.90095
-71.05977,-115.13722,42.35843,36.17497
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.38798,42.35843,33.749
-71.05977,-122.67621000000001,42.35843,45.52345
-71.05977,-80.14338000000001,42.35843,26.12231
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-93.04028100000001,42.35843,44.883849
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-117.92533999999999,42.35843,33.870290000000004
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-81.367772,42.35843,28.501678000000002
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.43310600000001,42.35843,33.767194
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-84.38798,42.35843,33.749
-71.05977,-122.67621000000001,42.35843,45.52345
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-157.799589,42.35843,21.319943
-71.05977,-80.13005,42.35843,25.79065
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-84.38798,42.35843,33.749
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-122.367377,42.35843,37.586113
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-122.435979,42.35843,37.770656
-71.05977,-75.03073,42.35843,39.93484
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-95.446486,42.35843,29.838495
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-71.20459100000001,42.35843,42.505534999999995
-71.05977,-84.38798,42.35843,33.749
-71.05977,-84.54993,42.35843,33.9526
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-90.19789,42.35843,38.62727
-71.05977,-83.04575,42.35843,42.33143
-122.33207,-71.088713,47.60621,42.31367
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-75.03985,47.60621,39.931071
-122.33207,-122.27275,47.60621,37.871590000000005
-122.33207,-84.38798,47.60621,33.749
-122.33207,-84.43310600000001,47.60621,33.767194
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-90.19789,47.60621,38.62727
-122.33207,-84.38798,47.60621,33.749
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.69006,47.60621,42.041140000000006
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.06616,47.60621,42.24954
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-95.446486,47.60621,29.838495
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-93.262047,47.60621,44.970611
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.732013,47.60621,41.833584
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-90.331882,47.60621,38.66471
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-80.14338000000001,47.60621,26.12231
-122.33207,-75.08462,47.60621,39.90095
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-84.38798,47.60621,33.749
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-80.14338000000001,47.60621,26.12231
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-93.04028100000001,47.60621,44.883849
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-117.92533999999999,47.60621,33.870290000000004
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-81.367772,47.60621,28.501678000000002
-122.33207,-93.262047,47.60621,44.970611
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-84.43310600000001,47.60621,33.767194
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-84.38798,47.60621,33.749
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-157.799589,47.60621,21.319943
-122.33207,-80.13005,47.60621,25.79065
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-81.20812,47.60621,28.67
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-84.38798,47.60621,33.749
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-122.367377,47.60621,37.586113
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-84.38798,47.60621,33.749
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-122.435979,47.60621,37.770656
-122.33207,-75.03073,47.60621,39.93484
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-95.446486,47.60621,29.838495
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.20459100000001,47.60621,42.505534999999995
-122.33207,-84.38798,47.60621,33.749
-122.33207,-84.54993,47.60621,33.9526
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-75.29790200000001,47.60621,40.004108
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-90.19789,47.60621,38.62727
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-84.38798,47.60621,33.749
-96.77787,-71.088713,32.76663,42.31367
-96.77787,-122.41942,32.76663,37.77493
-96.77787,-122.27275,32.76663,37.871590000000005
-96.77787,-84.38798,32.76663,33.749
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-84.38798,32.76663,33.749
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-87.69006,32.76663,42.041140000000006
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-75.16379,32.76663,39.952329999999996
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-115.13722,32.76663,36.17497
-96.77787,-75.16379,32.76663,39.952329999999996
-96.77787,-95.446486,32.76663,29.838495
-96.77787,-80.19366,32.76663,25.77427
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-122.67621000000001,32.76663,45.52345
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-90.331882,32.76663,38.66471
-96.77787,-122.2708,32.76663,37.80437
-96.77787,-80.14338000000001,32.76663,26.12231
-96.77787,-75.08462,32.76663,39.90095
-96.77787,-115.13722,32.76663,36.17497
-96.77787,-75.16379,32.76663,39.952329999999996
-96.77787,-80.19366,32.76663,25.77427
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-84.38798,32.76663,33.749
-96.77787,-122.67621000000001,32.76663,45.52345
-96.77787,-80.14338000000001,32.76663,26.12231
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-93.04028100000001,32.76663,44.883849
-96.77787,-122.2708,32.76663,37.80437
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-117.92533999999999,32.76663,33.870290000000004
-96.77787,-80.19366,32.76663,25.77427
-96.77787,-81.367772,32.76663,28.501678000000002
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-84.43310600000001,32.76663,33.767194
-96.77787,-122.41942,32.76663,37.77493
-96.77787,-75.16379,32.76663,39.952329999999996
-96.77787,-84.38798,32.76663,33.749
-96.77787,-122.67621000000001,32.76663,45.52345
