long1,long2,lat1,lat2,e
-84.38798,-75.08462,33.749,39.90095,0.9999999988195454
-84.38798,-122.330602,33.749,47.614816999999995,0.9999999987618218
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999988196385
-84.38798,-115.13722,33.749,36.17497,0.9999999988196229
-84.38798,-71.10561,33.749,42.3751,0.9999999988197055
-84.38798,-87.65005,33.749,41.85003,0.9999999993069048
-84.38798,-71.088713,33.749,42.31367,0.9999999993981031
-84.38798,-71.05977,33.749,42.35843,0.9999999987618184
-84.38798,-95.36327,33.749,29.763279999999998,0.9999999988196201
-84.38798,-81.37924,33.749,28.53834,0.9999999987987862
-84.38798,-87.65005,33.749,41.85003,0.9999999987988384
-84.38798,-75.117998,33.749,40.004865,0.9999999987988744
-84.38798,-96.76175400000001,33.749,32.819859,0.9999999993611082
-84.38798,-93.04028100000001,33.749,44.883849,0.9999999994460966
-84.38798,-83.04575,33.749,42.33143,0.9999999987988696
-84.38798,-122.2708,33.749,37.80437,0.9999999988195898
-84.38798,-122.27275,33.749,37.871590000000005,0.9999999987618123
-84.38798,-71.088713,33.749,42.31367,0.9999999987618091
-84.38798,-75.152119,33.749,40.10233,0.9999999993068768
-84.38798,-87.65005,33.749,41.85003,0.9999999988197114
-84.38798,-95.36327,33.749,29.763279999999998,0.9999999993068501
-84.38798,-122.630909,33.749,45.536402,0.9999999990657376
-84.38798,-87.65005,33.749,41.85003,0.9999999987987901
-84.38798,-87.65005,33.749,41.85003,0.9999999998448116
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999987618139
-84.38798,-75.16379,33.749,39.952329999999996,0.999999999306981
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-87.65005,33.749,41.85003,0.9999999993069173
-84.38798,-80.13005,33.749,25.79065,1.0
-84.38798,-71.05977,33.749,42.35843,0.9999999987989042
-84.38798,-71.05977,33.749,42.35843,0.9999999987988495
-84.38798,-71.05977,33.749,42.35843,0.9999999988196797
-84.38798,-83.04575,33.749,42.33143,0.9999999988196545
-84.38798,-87.65005,33.749,41.85003,0.9999999987618114
-84.38798,-81.37924,33.749,28.53834,0.9999999987618131
-84.38798,-75.03073,33.749,39.93484,0.9999999988195242
-84.38798,-71.05977,33.749,42.35843,0.9999999987989006
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999987988691
-84.38798,-87.65005,33.749,41.85003,0.9999999988195655
-84.38798,-84.38798,33.749,33.749,0.9999999987988918
-84.38798,-71.20459100000001,33.749,42.505534999999995,0.9999999988197287
-84.38798,-80.23227,33.749,25.98731,0.9999999994461676
-84.38798,-87.732013,33.749,41.833584,0.9999999987988782
-84.38798,-83.04575,33.749,42.33143,0.9999999988299073
-84.38798,-83.01654,33.749,42.30008,0.9999999988195877
-84.38798,-84.54993,33.749,33.9526,0.9999999987988779
-84.38798,-122.33207,33.749,47.60621,0.9999999987987952
-84.38798,-71.05977,33.749,42.35843,0.9999999987618159
-84.38798,-90.19789,33.749,38.62727,0.999999998798802
-84.38798,-71.0995,33.749,42.3876,0.9999999987988525
-84.38798,-83.04575,33.749,42.33143,0.9999999987988792
-84.38798,-122.2708,33.749,37.80437,0.9999999994667591
-84.38798,-80.19366,33.749,25.77427,0.9999999994670045
-71.05977,-122.41942,42.35843,37.77493,0.9999999998786697
-71.05977,-84.43310600000001,42.35843,33.767194,0.9999999999505478
-71.05977,-71.05977,42.35843,42.35843,0.9999999999505161
-71.05977,-87.65005,42.35843,41.85003,0.9999999999564556
-71.05977,-93.26384,42.35843,44.97997,0.9999999998764528
-71.05977,-80.19366,42.35843,25.77427,0.9999999998724775
-71.05977,-87.732013,42.35843,41.833584,0.9999999998764663
-71.05977,-84.38798,42.35843,33.749,0.9999999998786763
-71.05977,-87.65005,42.35843,41.85003,0.9999999999251602
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999969655
-71.05977,-84.38798,42.35843,33.749,0.99999999987868
-71.05977,-83.04575,42.35843,42.33143,0.26969380222340067
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999416309
-71.05977,-122.33207,42.35843,47.60621,0.9999999998764592
-71.05977,-115.13722,42.35843,36.17497,0.999999999872472
-71.05977,-93.26384,42.35843,44.97997,0.9999999998764696
-71.05977,-96.76175400000001,42.35843,32.819859,0.9999999998786774
-71.05977,-122.27275,42.35843,37.871590000000005,0.9999999999413592
-71.05977,-80.19366,42.35843,25.77427,0.9999999997662016
-71.05977,-93.262047,42.35843,44.970611,0.9999999998724769
-71.05977,-80.19366,42.35843,25.77427,0.9999999999251614
-71.05977,-122.28525,42.35843,37.83132,0.9999999998944575
-71.05977,-104.9847,42.35843,39.73915,0.9999999998764733
-71.05977,-71.05977,42.35843,42.35843,0.9999999998764676
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999998764575
-71.05977,-122.2708,42.35843,37.80437,0.9999999998786594
-71.05977,-84.38798,42.35843,33.749,0.9999999998724748
-71.05977,-75.08462,42.35843,39.90095,0.9999999998786622
-71.05977,-122.330602,42.35843,47.614816999999995,0.999999999872467
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999998786729
-71.05977,-115.13722,42.35843,36.17497,0.9999999998786979
-71.05977,-71.10561,42.35843,42.3751,0.9999999998786938
-71.05977,-87.65005,42.35843,41.85003,0.999999999925109
-71.05977,-71.088713,42.35843,42.31367,0.9999999999391308
-71.05977,-71.05977,42.35843,42.35843,0.9999999998724742
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999998786996
-71.05977,-81.37924,42.35843,28.53834,0.9999999998764498
-71.05977,-87.65005,42.35843,41.85003,0.9999999998764665
-71.05977,-75.117998,42.35843,40.004865,0.9999999998764485
-71.05977,-96.76175400000001,42.35843,32.819859,0.9685745372679636
-71.05977,-93.04028100000001,42.35843,44.883849,0.9999999999443268
-71.05977,-83.04575,42.35843,42.33143,0.999999999876482
-71.05977,-122.2708,42.35843,37.80437,0.9999999998786785
-71.05977,-122.27275,42.35843,37.871590000000005,0.9999999998724765
-71.05977,-71.088713,42.35843,42.31367,0.9999999998724775
-71.05977,-75.152119,42.35843,40.10233,0.9999999999251351
-71.05977,-87.65005,42.35843,41.85003,0.9999999998786984
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999999252218
-71.05977,-122.630909,42.35843,45.536402,0.9999999999039023
-71.05977,-87.65005,42.35843,41.85003,0.9999999998764747
-71.05977,-87.65005,42.35843,41.85003,0.999999999985203
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999998724761
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999251656
-71.05977,-87.65005,42.35843,41.85003,0.9999999999205573
-71.05977,-87.65005,42.35843,41.85003,0.9999999999251626
-71.05977,-80.13005,42.35843,25.79065,0.999999999980173
-71.05977,-71.05977,42.35843,42.35843,0.9999999998764446
-71.05977,-71.05977,42.35843,42.35843,0.9999999998764796
-71.05977,-71.05977,42.35843,42.35843,0.9999999998786824
-71.05977,-83.04575,42.35843,42.33143,0.9999999998786866
-71.05977,-87.65005,42.35843,41.85003,0.999999999872473
-71.05977,-81.37924,42.35843,28.53834,0.9999999998724745
-71.05977,-75.03073,42.35843,39.93484,0.9999999998786827
-71.05977,-71.05977,42.35843,42.35843,0.9999999998764717
-71.05977,-75.16379,42.35843,39.952329999999996,0.99999999987647
-71.05977,-87.65005,42.35843,41.85003,0.9999999998786964
-71.05977,-84.38798,42.35843,33.749,0.9999999998764619
-71.05977,-71.20459100000001,42.35843,42.505534999999995,0.9999999998786854
-71.05977,-80.23227,42.35843,25.98731,0.9999999999443149
-71.05977,-87.732013,42.35843,41.833584,0.9999999998764493
-71.05977,-83.04575,42.35843,42.33143,0.9999999998796444
-71.05977,-83.01654,42.35843,42.30008,0.9999999998786913
-71.05977,-84.54993,42.35843,33.9526,0.9999999998764718
-71.05977,-122.33207,42.35843,47.60621,0.9999999998764747
-71.05977,-71.05977,42.35843,42.35843,0.9999999998724767
-71.05977,-90.19789,42.35843,38.62727,0.9999999998764733
-71.05977,-71.0995,42.35843,42.3876,0.9999999998764543
-71.05977,-83.04575,42.35843,42.33143,0.99999999987646
-71.05977,-122.2708,42.35843,37.80437,0.9999999999465917
-71.05977,-80.19366,42.35843,25.77427,0.9999999999465568
-87.65005,-122.41942,41.85003,37.77493,0.999999999999996
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999999999983
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999983
-87.65005,-87.65005,41.85003,41.85003,0.9999999999919456
-87.65005,-93.26384,41.85003,44.97997,0.9999999999999959
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999958
-87.65005,-87.732013,41.85003,41.833584,0.9999999999999959
-87.65005,-84.38798,41.85003,33.749,0.9999999999999959
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999977
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-84.38798,41.85003,33.749,0.9999999999999959
-87.65005,-83.04575,41.85003,42.33143,0.3009069676894971
-87.65005,-75.16379,41.85003,39.952329999999996,0.999999999999998
-87.65005,-122.33207,41.85003,47.60621,0.9999999999999959
-87.65005,-115.13722,41.85003,36.17497,0.9999999999999958
-87.65005,-93.26384,41.85003,44.97997,0.9999999999999959
-87.65005,-96.76175400000001,41.85003,32.819859,0.9999999999999959
-87.65005,-122.27275,41.85003,37.871590000000005,0.999999999999998
-87.65005,-80.19366,41.85003,25.77427,0.999999999955408
-87.65005,-93.262047,41.85003,44.970611,0.9999999999999958
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999977
-87.65005,-122.28525,41.85003,37.83132,0.9999999999999964
-87.65005,-104.9847,41.85003,39.73915,0.9999999999999959
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999959
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999999959
-87.65005,-122.2708,41.85003,37.80437,0.9999999999999959
-87.65005,-84.38798,41.85003,33.749,0.9999999999999958
-87.65005,-75.08462,41.85003,39.90095,0.999999999999996
-87.65005,-122.330602,41.85003,47.614816999999995,0.9999999999999958
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999959
-87.65005,-115.13722,41.85003,36.17497,0.999999999999996
-87.65005,-71.10561,41.85003,42.3751,0.9999999999999959
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999976
-87.65005,-71.088713,41.85003,42.31367,0.999999999999998
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999958
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999999959
-87.65005,-81.37924,41.85003,28.53834,0.9999999999999959
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999959
-87.65005,-75.117998,41.85003,40.004865,0.9999999999999959
-87.65005,-96.76175400000001,41.85003,32.819859,0.9917417280687393
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999999999981
-87.65005,-83.04575,41.85003,42.33143,0.9999999999999959
-87.65005,-122.2708,41.85003,37.80437,0.9999999999999959
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999999999958
-87.65005,-71.088713,41.85003,42.31367,0.9999999999999958
-87.65005,-75.152119,41.85003,40.10233,0.9999999999999976
-87.65005,-87.65005,41.85003,41.85003,0.999999999999996
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999999977
-87.65005,-122.630909,41.85003,45.536402,0.9999999999999968
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999959
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999994
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999958
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999976
-87.65005,-87.65005,41.85003,41.85003,0.9999999999848459
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999976
-87.65005,-80.13005,41.85003,25.79065,0.9999999999961207
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999959
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999959
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999959
-87.65005,-83.04575,41.85003,42.33143,0.9999999999999959
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999958
-87.65005,-81.37924,41.85003,28.53834,0.9999999999999958
-87.65005,-75.03073,41.85003,39.93484,0.999999999999996
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999959
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999959
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999959
-87.65005,-84.38798,41.85003,33.749,0.9999999999999959
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.999999999999996
-87.65005,-80.23227,41.85003,25.98731,0.9999999999999981
-87.65005,-87.732013,41.85003,41.833584,0.9999999999999959
-87.65005,-83.04575,41.85003,42.33143,0.999999999999996
-87.65005,-83.01654,41.85003,42.30008,0.999999999999996
-87.65005,-84.54993,41.85003,33.9526,0.9999999999999959
-87.65005,-122.33207,41.85003,47.60621,0.9999999999999959
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999958
-87.65005,-90.19789,41.85003,38.62727,0.9999999999999959
-87.65005,-71.0995,41.85003,42.3876,0.9999999999999959
-87.65005,-83.04575,41.85003,42.33143,0.9999999999999959
-87.65005,-122.2708,41.85003,37.80437,0.9999999999999982
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999982
-81.37924,-122.41942,28.53834,37.77493,0.9999999999999921
-81.37924,-84.43310600000001,28.53834,33.767194,0.9999999999999967
-81.37924,-71.05977,28.53834,42.35843,0.9999999999999967
-81.37924,-87.65005,28.53834,41.85003,0.9999999999570018
-81.37924,-93.26384,28.53834,44.97997,0.9999999999999919
-81.37924,-80.19366,28.53834,25.77427,0.9999999999999917
-81.37924,-87.732013,28.53834,41.833584,0.9999999999999919
-81.37924,-84.38798,28.53834,33.749,0.9999999999999921
-81.37924,-87.65005,28.53834,41.85003,0.9999999999999953
-81.37924,-75.16379,28.53834,39.952329999999996,0.9999999999999999
-81.37924,-84.38798,28.53834,33.749,0.9999999999999921
-81.37924,-83.04575,28.53834,42.33143,0.20973058010659787
-81.37924,-75.16379,28.53834,39.952329999999996,0.9999999999999961
-81.37924,-122.33207,28.53834,47.60621,0.9999999999999919
-81.37924,-115.13722,28.53834,36.17497,0.9999999999999917
-81.37924,-93.26384,28.53834,44.97997,0.9999999999999919
-81.37924,-96.76175400000001,28.53834,32.819859,0.9999999999999921
-81.37924,-122.27275,28.53834,37.871590000000005,0.9999999999999961
-81.37924,-80.19366,28.53834,25.77427,0.9999999997493456
-81.37924,-93.262047,28.53834,44.970611,0.9999999999999917
-81.37924,-80.19366,28.53834,25.77427,0.9999999999999953
-81.37924,-122.28525,28.53834,37.83132,0.9999999999999931
-81.37924,-104.9847,28.53834,39.73915,0.9999999999999919
-81.37924,-71.05977,28.53834,42.35843,0.9999999999999919
-81.37924,-95.36327,28.53834,29.763279999999998,0.9999999999999919
-81.37924,-122.2708,28.53834,37.80437,0.9999999999999921
-81.37924,-84.38798,28.53834,33.749,0.9999999999999917
-81.37924,-75.08462,28.53834,39.90095,0.9999999999999921
-81.37924,-122.330602,28.53834,47.614816999999995,0.9999999999999917
-81.37924,-75.16379,28.53834,39.952329999999996,0.9999999999999921
-81.37924,-115.13722,28.53834,36.17497,0.9999999999999921
-81.37924,-71.10561,28.53834,42.3751,0.9999999999999921
-81.37924,-87.65005,28.53834,41.85003,0.9999999999999953
-81.37924,-71.088713,28.53834,42.31367,0.999999999999996
-81.37924,-71.05977,28.53834,42.35843,0.9999999999999917
-81.37924,-95.36327,28.53834,29.763279999999998,0.9999999999999921
-81.37924,-81.37924,28.53834,28.53834,0.9999999999999919
-81.37924,-87.65005,28.53834,41.85003,0.9999999999999919
-81.37924,-75.117998,28.53834,40.004865,0.9999999999999919
-81.37924,-96.76175400000001,28.53834,32.819859,0.9999999999999957
-81.37924,-93.04028100000001,28.53834,44.883849,0.9999999999999962
-81.37924,-83.04575,28.53834,42.33143,0.9999999999999919
-81.37924,-122.2708,28.53834,37.80437,0.9999999999999921
-81.37924,-122.27275,28.53834,37.871590000000005,0.9999999999999917
-81.37924,-71.088713,28.53834,42.31367,0.9999999999999917
-81.37924,-75.152119,28.53834,40.10233,0.9999999999999953
-81.37924,-87.65005,28.53834,41.85003,0.9999999999999921
-81.37924,-95.36327,28.53834,29.763279999999998,0.9999999999999953
-81.37924,-122.630909,28.53834,45.536402,0.9999999999999938
-81.37924,-87.65005,28.53834,41.85003,0.9999999999999919
-81.37924,-87.65005,28.53834,41.85003,0.999999999999999
-81.37924,-75.16379,28.53834,39.952329999999996,0.9999999999999917
-81.37924,-75.16379,28.53834,39.952329999999996,0.9999999999999953
-81.37924,-87.65005,28.53834,41.85003,0.9999999999147304
-81.37924,-87.65005,28.53834,41.85003,0.9999999999999953
-81.37924,-80.13005,28.53834,25.79065,0.9999999999785825
-81.37924,-71.05977,28.53834,42.35843,0.9999999999999919
-81.37924,-71.05977,28.53834,42.35843,0.9999999999999919
-81.37924,-71.05977,28.53834,42.35843,0.9999999999999921
-81.37924,-83.04575,28.53834,42.33143,0.9999999999999921
-81.37924,-87.65005,28.53834,41.85003,0.9999999999999917
-81.37924,-81.37924,28.53834,28.53834,0.9999999999999917
-81.37924,-75.03073,28.53834,39.93484,0.9999999999999921
-81.37924,-71.05977,28.53834,42.35843,0.9999999999999919
-81.37924,-75.16379,28.53834,39.952329999999996,0.9999999999999919
-81.37924,-87.65005,28.53834,41.85003,0.9999999999999921
-81.37924,-84.38798,28.53834,33.749,0.9999999999999919
-81.37924,-71.20459100000001,28.53834,42.505534999999995,0.9999999999999921
-81.37924,-80.23227,28.53834,25.98731,0.9999999999999962
-81.37924,-87.732013,28.53834,41.833584,0.9999999999999919
-81.37924,-83.04575,28.53834,42.33143,0.9999999999999921
-81.37924,-83.01654,28.53834,42.30008,0.9999999999999921
-81.37924,-84.54993,28.53834,33.9526,0.9999999999999919
-81.37924,-122.33207,28.53834,47.60621,0.9999999999999919
-81.37924,-71.05977,28.53834,42.35843,0.9999999999999917
-81.37924,-90.19789,28.53834,38.62727,0.9999999999999919
-81.37924,-71.0995,28.53834,42.3876,0.9999999999999919
-81.37924,-83.04575,28.53834,42.33143,0.9999999999999919
-81.37924,-122.2708,28.53834,37.80437,0.9999999999999964
-81.37924,-80.19366,28.53834,25.77427,0.9999999999999964
-122.435979,-122.41942,37.770656,37.77493,0.9999999999171112
-122.435979,-84.43310600000001,37.770656,33.767194,0.9999999999649326
-122.435979,-71.05977,37.770656,42.35843,0.9999999999650578
-122.435979,-87.65005,37.770656,41.85003,1.0
-122.435979,-93.26384,37.770656,44.97997,0.9999999999156999
-122.435979,-80.19366,37.770656,25.77427,0.99157245271194
-122.435979,-87.732013,37.770656,41.833584,0.9999999999156838
-122.435979,-84.38798,37.770656,33.749,0.9999999999171595
-122.435979,-87.65005,37.770656,41.85003,0.9999999999510351
-122.435979,-75.16379,37.770656,39.952329999999996,0.9999999999990441
-122.435979,-84.38798,37.770656,33.749,0.9999999999170951
-122.435979,-83.04575,37.770656,42.33143,0.3124843918244439
-122.435979,-75.16379,37.770656,39.952329999999996,0.9999999999591074
-122.435979,-122.33207,37.770656,47.60621,0.9999999999156526
-122.435979,-115.13722,37.770656,36.17497,0.9915724527119456
-122.435979,-93.26384,37.770656,44.97997,0.9999999999156665
-122.435979,-96.76175400000001,37.770656,32.819859,0.999999999917109
-122.435979,-122.27275,37.770656,37.871590000000005,0.9999999999589436
-122.435979,-80.19366,37.770656,25.77427,1.0
-122.435979,-93.262047,37.770656,44.970611,0.9915724527119576
-122.435979,-80.19366,37.770656,25.77427,0.9999999999511734
-122.435979,-122.28525,37.770656,37.83132,0.9999999999276962
-122.435979,-104.9847,37.770656,39.73915,0.9999999999156666
-122.435979,-71.05977,37.770656,42.35843,0.9999999999156557
-122.435979,-95.36327,37.770656,29.763279999999998,0.9999999999156739
-122.435979,-122.2708,37.770656,37.80437,0.99999999991716
-122.435979,-84.38798,37.770656,33.749,0.9915724527119384
-122.435979,-75.08462,37.770656,39.90095,0.9999999999170937
-122.435979,-122.330602,37.770656,47.614816999999995,0.9915724527119472
-122.435979,-75.16379,37.770656,39.952329999999996,0.9999999999171418
-122.435979,-115.13722,37.770656,36.17497,0.9999999999171107
-122.435979,-71.10561,37.770656,42.3751,0.9999999999170994
-122.435979,-87.65005,37.770656,41.85003,0.999999999951202
-122.435979,-71.088713,37.770656,42.31367,0.9999999999574151
-122.435979,-71.05977,37.770656,42.35843,0.9915724527119364
-122.435979,-95.36327,37.770656,29.763279999999998,0.9999999999171472
-122.435979,-81.37924,37.770656,28.53834,0.9999999999156569
-122.435979,-87.65005,37.770656,41.85003,0.9999999999156584
-122.435979,-75.117998,37.770656,40.004865,0.9999999999156552
-122.435979,-96.76175400000001,37.770656,32.819859,0.8435348795140196
-122.435979,-93.04028100000001,37.770656,44.883849,0.9999999999609264
-122.435979,-83.04575,37.770656,42.33143,0.9999999999156668
-122.435979,-122.2708,37.770656,37.80437,0.9999999999170718
-122.435979,-122.27275,37.770656,37.871590000000005,0.991572452711952
-122.435979,-71.088713,37.770656,42.31367,0.991572452711958
-122.435979,-75.152119,37.770656,40.10233,0.9999999999512225
-122.435979,-87.65005,37.770656,41.85003,0.9999999999170589
-122.435979,-95.36327,37.770656,29.763279999999998,0.9999999999512121
-122.435979,-122.630909,37.770656,45.536402,0.9999999999340342
-122.435979,-87.65005,37.770656,41.85003,0.999999999915668
-122.435979,-87.65005,37.770656,41.85003,0.9999999999886849
-122.435979,-75.16379,37.770656,39.952329999999996,0.991572452711953
-122.435979,-75.16379,37.770656,39.952329999999996,0.999999999951138
-122.435979,-87.65005,37.770656,41.85003,1.0
-122.435979,-87.65005,37.770656,41.85003,0.9999999999511578
-122.435979,-80.13005,37.770656,25.79065,1.0
-122.435979,-71.05977,37.770656,42.35843,0.9999999999156887
-122.435979,-71.05977,37.770656,42.35843,0.999999999915682
-122.435979,-71.05977,37.770656,42.35843,0.99999999991717
-122.435979,-83.04575,37.770656,42.33143,0.9999999999171447
-122.435979,-87.65005,37.770656,41.85003,0.9915724527119486
-122.435979,-81.37924,37.770656,28.53834,0.9915724527119514
-122.435979,-75.03073,37.770656,39.93484,0.9999999999170451
-122.435979,-71.05977,37.770656,42.35843,0.9999999999156644
-122.435979,-75.16379,37.770656,39.952329999999996,0.9999999999156673
-122.435979,-87.65005,37.770656,41.85003,0.9999999999171607
-122.435979,-84.38798,37.770656,33.749,0.9999999999156635
-122.435979,-71.20459100000001,37.770656,42.505534999999995,0.9999999999171063
-122.435979,-80.23227,37.770656,25.98731,0.9999999999608826
-122.435979,-87.732013,37.770656,41.833584,0.9999999999156832
-122.435979,-83.04575,37.770656,42.33143,0.9999999999178001
-122.435979,-83.01654,37.770656,42.30008,0.9999999999170794
-122.435979,-84.54993,37.770656,33.9526,0.9999999999156768
-122.435979,-122.33207,37.770656,47.60621,0.9999999999156565
-122.435979,-71.05977,37.770656,42.35843,0.9915724527119704
-122.435979,-90.19789,37.770656,38.62727,0.9999999999156863
-122.435979,-71.0995,37.770656,42.3876,0.9999999999156586
-122.435979,-83.04575,37.770656,42.33143,0.9999999999156924
-122.435979,-122.2708,37.770656,37.80437,0.9999999999623909
-122.435979,-80.19366,37.770656,25.77427,0.9999999999623072
-122.435979,-122.41942,37.770656,37.77493,0.9999999999999999
-122.435979,-84.43310600000001,37.770656,33.767194,1.0
-122.435979,-71.05977,37.770656,42.35843,1.0
-122.435979,-87.65005,37.770656,41.85003,0.9999999999958952
-122.435979,-93.26384,37.770656,44.97997,0.9999999999999999
-122.435979,-80.19366,37.770656,25.77427,0.9931760059111726
-122.435979,-87.732013,37.770656,41.833584,0.9999999999999999
-122.435979,-84.38798,37.770656,33.749,0.9999999999999999
-122.435979,-87.65005,37.770656,41.85003,0.9999999999999999
-122.435979,-75.16379,37.770656,39.952329999999996,1.0
-122.435979,-84.38798,37.770656,33.749,0.9999999999999999
-122.435979,-83.04575,37.770656,42.33143,0.3094338819352122
-122.435979,-75.16379,37.770656,39.952329999999996,1.0
-122.435979,-122.33207,37.770656,47.60621,0.9999999999999999
-122.435979,-115.13722,37.770656,36.17497,0.9931760059112718
-122.435979,-93.26384,37.770656,44.97997,0.9999999999999999
-122.435979,-96.76175400000001,37.770656,32.819859,0.9999999999999999
-122.435979,-122.27275,37.770656,37.871590000000005,1.0
-122.435979,-80.19366,37.770656,25.77427,0.9999999999679582
-122.435979,-93.262047,37.770656,44.970611,0.9931760059112715
-122.435979,-80.19366,37.770656,25.77427,0.9999999999999999
-122.435979,-122.28525,37.770656,37.83132,0.9999999999999999
-122.435979,-104.9847,37.770656,39.73915,0.9999999999999999
-122.435979,-71.05977,37.770656,42.35843,0.9999999999999999
-122.435979,-95.36327,37.770656,29.763279999999998,0.9999999999999999
-122.435979,-122.2708,37.770656,37.80437,0.9999999999999999
-122.435979,-84.38798,37.770656,33.749,0.9931760059112689
-122.435979,-75.08462,37.770656,39.90095,0.9999999999999999
-122.435979,-122.330602,37.770656,47.614816999999995,0.993176005911268
-122.435979,-75.16379,37.770656,39.952329999999996,0.9999999999999999
-122.435979,-115.13722,37.770656,36.17497,0.9999999999999999
-122.435979,-71.10561,37.770656,42.3751,0.9999999999999999
-122.435979,-87.65005,37.770656,41.85003,0.9999999999999999
-122.435979,-71.088713,37.770656,42.31367,1.0
-122.435979,-71.05977,37.770656,42.35843,0.9931760059111685
-122.435979,-95.36327,37.770656,29.763279999999998,0.9999999999999999
-122.435979,-81.37924,37.770656,28.53834,0.9999999999999999
-122.435979,-87.65005,37.770656,41.85003,0.9999999999999999
-122.435979,-75.117998,37.770656,40.004865,0.9999999999999999
-122.435979,-96.76175400000001,37.770656,32.819859,0.8394731836940708
-122.435979,-93.04028100000001,37.770656,44.883849,1.0
-122.435979,-83.04575,37.770656,42.33143,0.9999999999999999
-122.435979,-122.2708,37.770656,37.80437,0.9999999999999999
-122.435979,-122.27275,37.770656,37.871590000000005,0.9931760059103312
-122.435979,-71.088713,37.770656,42.31367,0.9931760059103202
-122.435979,-75.152119,37.770656,40.10233,0.9999999999999999
-122.435979,-87.65005,37.770656,41.85003,0.9999999999999999
-122.435979,-95.36327,37.770656,29.763279999999998,0.9999999999999999
-122.435979,-122.630909,37.770656,45.536402,0.9999999999999999
-122.435979,-87.65005,37.770656,41.85003,0.9999999999999999
-122.435979,-87.65005,37.770656,41.85003,1.0
-122.435979,-75.16379,37.770656,39.952329999999996,0.9931760059103267
-122.435979,-75.16379,37.770656,39.952329999999996,0.9999999999999999
-122.435979,-87.65005,37.770656,41.85003,0.9999999999892716
-122.435979,-87.65005,37.770656,41.85003,0.9999999999999999
-122.435979,-80.13005,37.770656,25.79065,0.9999999999974564
-122.435979,-71.05977,37.770656,42.35843,0.9999999999999999
-122.435979,-71.05977,37.770656,42.35843,0.9999999999999999
-122.435979,-71.05977,37.770656,42.35843,0.9999999999999999
-122.435979,-83.04575,37.770656,42.33143,0.9999999999999999
-122.435979,-87.65005,37.770656,41.85003,0.99317600591033
-122.435979,-81.37924,37.770656,28.53834,0.993176005910325
-122.435979,-75.03073,37.770656,39.93484,0.9999999999999999
-122.435979,-71.05977,37.770656,42.35843,0.9999999999999999
-122.435979,-75.16379,37.770656,39.952329999999996,0.9999999999999999
-122.435979,-87.65005,37.770656,41.85003,0.9999999999999999
-122.435979,-84.38798,37.770656,33.749,0.9999999999999999
-122.435979,-71.20459100000001,37.770656,42.505534999999995,0.9999999999999999
-122.435979,-80.23227,37.770656,25.98731,1.0
-122.435979,-87.732013,37.770656,41.833584,0.9999999999999999
-122.435979,-83.04575,37.770656,42.33143,0.9999999999999999
-122.435979,-83.01654,37.770656,42.30008,0.9999999999999999
-122.435979,-84.54993,37.770656,33.9526,0.9999999999999999
-122.435979,-122.33207,37.770656,47.60621,0.9999999999999999
