long1,long2,lat1,lat2,e
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-87.79644,45.52345,41.66809,0.9966454555536629
-122.67621000000001,-93.04028100000001,45.52345,44.883849,1.0
-122.67621000000001,-122.2708,45.52345,37.80437,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-117.92533999999999,45.52345,33.870290000000004,1.0
-122.67621000000001,-80.19366,45.52345,25.77427,1.0
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.9959018933472854
-122.67621000000001,-81.367772,45.52345,28.501678000000002,1.0
-122.67621000000001,-93.262047,45.52345,44.970611,0.9959018933470751
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9959018933472914
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999997826041
-122.67621000000001,-84.43310600000001,45.52345,33.767194,1.0
-122.67621000000001,-122.41942,45.52345,37.77493,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-122.67621000000001,45.52345,45.52345,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,0.999999999985477
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-157.799589,45.52345,21.319943,1.0
-122.67621000000001,-80.13005,45.52345,25.79065,0.9999999996530178
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-122.33207,45.52345,47.60621,1.0
-122.67621000000001,-104.9847,45.52345,39.73915,0.8306737666239209
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-81.20812,45.52345,28.67,0.9959018933472854
-122.67621000000001,-80.19366,45.52345,25.77427,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-80.19366,45.52345,25.77427,1.0
-122.67621000000001,-122.367377,45.52345,37.586113,1.0
-122.67621000000001,-122.41942,45.52345,37.77493,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-83.04575,45.52345,42.33143,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-122.435979,45.52345,37.770656,1.0
-122.67621000000001,-75.03073,45.52345,39.93484,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,0.47459670153371797
-122.67621000000001,-122.33207,45.52345,47.60621,1.0
-122.67621000000001,-95.446486,45.52345,29.838495,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-71.20459100000001,45.52345,42.505534999999995,1.0
-122.67621000000001,-83.04575,45.52345,42.33143,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-84.54993,45.52345,33.9526,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-122.27275,45.52345,37.871590000000005,1.0
-122.67621000000001,-75.29790200000001,45.52345,40.004108,0.9959018933482149
-122.67621000000001,-71.05977,45.52345,42.35843,0.9959018933481943
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-90.19789,45.52345,38.62727,0.9999999999812145
-122.67621000000001,-83.04575,45.52345,42.33143,1.0
-122.67621000000001,-84.38798,45.52345,33.749,0.9959018933482006
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999996421903
-87.65005,-71.088713,41.85003,42.31367,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-122.41942,41.85003,37.77493,1.0
-87.65005,-75.03985,41.85003,39.931071,1.0
-87.65005,-122.27275,41.85003,37.871590000000005,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-84.43310600000001,41.85003,33.767194,1.0
-87.65005,-87.65005,41.85003,41.85003,0.9999999995508262
-87.65005,-90.19789,41.85003,38.62727,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-87.69006,41.85003,42.041140000000006,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,0.9924573945070165
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-71.06616,41.85003,42.24954,1.0
-87.65005,-115.13722,41.85003,36.17497,1.0
-87.65005,-84.43310600000001,41.85003,33.767194,0.999999999322229
-87.65005,-95.36327,41.85003,29.763279999999998,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,0.631250176341599
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-95.446486,41.85003,29.838495,1.0
-87.65005,-122.330602,41.85003,47.614816999999995,0.7581102093891318
-87.65005,-80.19366,41.85003,25.77427,0.9999999987552589
-87.65005,-93.262047,41.85003,44.970611,1.0
-87.65005,-71.05977,41.85003,42.35843,0.9999999999906973
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-87.732013,41.85003,41.833584,1.0
-87.65005,-122.67621000000001,41.85003,45.52345,1.0
-87.65005,-122.33207,41.85003,47.60621,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-90.331882,41.85003,38.66471,1.0
-87.65005,-122.2708,41.85003,37.80437,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-80.14338000000001,41.85003,26.12231,1.0
-87.65005,-75.08462,41.85003,39.90095,1.0
-87.65005,-115.13722,41.85003,36.17497,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-80.19366,41.85003,25.77427,0.9999999999002643
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-122.67621000000001,41.85003,45.52345,1.0
-87.65005,-80.14338000000001,41.85003,26.12231,1.0
-87.65005,-71.088713,41.85003,42.31367,0.9999999988340473
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999997711354
-87.65005,-122.67621000000001,41.85003,45.52345,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-87.79644,41.85003,41.66809,0.7973427097778829
-87.65005,-93.04028100000001,41.85003,44.883849,1.0
-87.65005,-122.2708,41.85003,37.80437,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-117.92533999999999,41.85003,33.870290000000004,1.0
-87.65005,-80.19366,41.85003,25.77427,1.0
-87.65005,-95.36327,41.85003,29.763279999999998,1.0
-87.65005,-81.367772,41.85003,28.501678000000002,1.0
-87.65005,-93.262047,41.85003,44.970611,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-87.65005,41.85003,41.85003,0.9999999995825104
-87.65005,-84.43310600000001,41.85003,33.767194,1.0
-87.65005,-122.41942,41.85003,37.77493,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-122.67621000000001,41.85003,45.52345,1.0
-87.65005,-87.65005,41.85003,41.85003,0.9999999999706887
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-157.799589,41.85003,21.319943,1.0
-87.65005,-80.13005,41.85003,25.79065,0.9999999993340699
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-122.33207,41.85003,47.60621,1.0
-87.65005,-104.9847,41.85003,39.73915,0.9924573945110412
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-81.20812,41.85003,28.67,1.0
-87.65005,-80.19366,41.85003,25.77427,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-80.19366,41.85003,25.77427,1.0
-87.65005,-122.367377,41.85003,37.586113,1.0
-87.65005,-122.41942,41.85003,37.77493,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-83.04575,41.85003,42.33143,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-122.435979,41.85003,37.770656,1.0
-87.65005,-75.03073,41.85003,39.93484,1.0
-87.65005,-71.05977,41.85003,42.35843,0.5809129800693503
-87.65005,-122.33207,41.85003,47.60621,1.0
-87.65005,-95.446486,41.85003,29.838495,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-71.20459100000001,41.85003,42.505534999999995,1.0
-87.65005,-83.04575,41.85003,42.33143,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-84.54993,41.85003,33.9526,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-122.27275,41.85003,37.871590000000005,1.0
-87.65005,-75.29790200000001,41.85003,40.004108,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-90.19789,41.85003,38.62727,0.9999999999623771
-87.65005,-83.04575,41.85003,42.33143,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-80.19366,41.85003,25.77427,0.9999999993128709
-87.65005,-71.088713,41.85003,42.31367,0.9999999997520808
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999997397575
-87.65005,-122.41942,41.85003,37.77493,0.9999999997520581
-87.65005,-75.03985,41.85003,39.931071,0.999999999739702
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999997476909
-87.65005,-84.38798,41.85003,33.749,0.999999999844539
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999997397236
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-90.19789,41.85003,38.62727,0.9999999997397243
-87.65005,-84.38798,41.85003,33.749,0.9999999998959974
-87.65005,-71.05977,41.85003,42.35843,0.9999999997476153
-87.65005,-87.69006,41.85003,42.041140000000006,0.9999999997476472
-87.65005,-87.65005,41.85003,41.85003,0.9999999998547304
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998546863
-87.65005,-75.16379,41.85003,39.952329999999996,0.9927988676544754
-87.65005,-71.05977,41.85003,42.35843,0.9999999998961823
-87.65005,-87.65005,41.85003,41.85003,0.9999999997397352
-87.65005,-71.06616,41.85003,42.24954,0.9999999997397252
-87.65005,-115.13722,41.85003,36.17497,0.9999999997519782
-87.65005,-84.43310600000001,41.85003,33.767194,1.0
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999997397292
-87.65005,-75.16379,41.85003,39.952329999999996,0.6333610325961624
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999989418
-87.65005,-95.446486,41.85003,29.838495,0.999999999747645
-87.65005,-122.330602,41.85003,47.614816999999995,0.7569388347219858
-87.65005,-80.19366,41.85003,25.77427,1.0
-87.65005,-93.262047,41.85003,44.970611,0.9999999997397029
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-87.65005,41.85003,41.85003,0.9999999997477093
-87.65005,-87.732013,41.85003,41.833584,0.9999999997397176
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999997521289
-87.65005,-122.33207,41.85003,47.60621,0.9999999997397289
-87.65005,-71.05977,41.85003,42.35843,0.9999999999090327
-87.65005,-90.331882,41.85003,38.66471,0.9999999997476923
-87.65005,-122.2708,41.85003,37.80437,0.9999999997476644
-87.65005,-71.05977,41.85003,42.35843,0.9999999997397284
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999997521243
-87.65005,-75.08462,41.85003,39.90095,0.999999999878687
-87.65005,-115.13722,41.85003,36.17497,0.9999999997519904
-87.65005,-75.16379,41.85003,39.952329999999996,0.999999999752
-87.65005,-80.19366,41.85003,25.77427,1.0
-87.65005,-87.65005,41.85003,41.85003,0.9999999998546685
-87.65005,-84.38798,41.85003,33.749,0.9999999997519174
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999997521228
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999997519821
-87.65005,-71.088713,41.85003,42.31367,1.0
-87.65005,-87.65005,41.85003,41.85003,0.9999999997397334
-87.65005,-87.65005,41.85003,41.85003,0.9999999997519688
-87.65005,-95.36327,41.85003,29.763279999999998,1.0
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999997397249
-87.65005,-87.65005,41.85003,41.85003,0.9999999997397181
-87.65005,-71.05977,41.85003,42.35843,0.999999999752136
-87.65005,-71.05977,41.85003,42.35843,0.9999999998544845
-87.65005,-87.79644,41.85003,41.66809,0.8006666453023266
-87.65005,-93.04028100000001,41.85003,44.883849,0.99999999974767
-87.65005,-122.2708,41.85003,37.80437,0.9999999998959986
-87.65005,-87.65005,41.85003,41.85003,0.9999999997476716
-87.65005,-117.92533999999999,41.85003,33.870290000000004,0.9999999997476975
-87.65005,-80.19366,41.85003,25.77427,0.9999999998547608
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999997397313
-87.65005,-81.367772,41.85003,28.501678000000002,0.9999999997519956
-87.65005,-93.262047,41.85003,44.970611,0.9999999997397301
-87.65005,-71.05977,41.85003,42.35843,0.9999999997521243
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999997397253
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999997476815
-87.65005,-122.41942,41.85003,37.77493,0.9999999997520619
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999997521481
-87.65005,-84.38798,41.85003,33.749,0.9999999997477008
-87.65005,-122.67621000000001,41.85003,45.52345,0.999999999752128
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-87.65005,41.85003,41.85003,0.99999999995039
-87.65005,-157.799589,41.85003,21.319943,0.9999999997476856
-87.65005,-80.13005,41.85003,25.79065,1.0
-87.65005,-84.38798,41.85003,33.749,0.9999999998639391
-87.65005,-122.33207,41.85003,47.60621,0.9999999997521165
-87.65005,-104.9847,41.85003,39.73915,0.9927988676548564
-87.65005,-84.38798,41.85003,33.749,0.9999999999942332
-87.65005,-71.05977,41.85003,42.35843,0.9999999997520657
-87.65005,-81.20812,41.85003,28.67,0.9999999997397284
-87.65005,-80.19366,41.85003,25.77427,0.9999999997476379
-87.65005,-71.05977,41.85003,42.35843,0.9999999997520256
-87.65005,-84.38798,41.85003,33.749,0.9999999998546281
-87.65005,-80.19366,41.85003,25.77427,0.9999999997518974
-87.65005,-122.367377,41.85003,37.586113,0.9999999998780124
-87.65005,-122.41942,41.85003,37.77493,0.9999999997518998
-87.65005,-87.65005,41.85003,41.85003,0.9999999997520663
-87.65005,-83.04575,41.85003,42.33143,0.999999999888147
-87.65005,-84.38798,41.85003,33.749,0.999999999752191
-87.65005,-71.05977,41.85003,42.35843,0.9999999997476134
-87.65005,-122.435979,41.85003,37.770656,0.9999999998682897
-87.65005,-75.03073,41.85003,39.93484,0.9999999997519523
-87.65005,-71.05977,41.85003,42.35843,0.5801113741709442
-87.65005,-122.33207,41.85003,47.60621,0.9999999997477226
-87.65005,-95.446486,41.85003,29.838495,0.9999999997478242
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998548185
-87.65005,-87.65005,41.85003,41.85003,0.9999999998547859
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999998543425
-87.65005,-83.04575,41.85003,42.33143,0.9999999999158512
-87.65005,-84.38798,41.85003,33.749,0.999999999752119
-87.65005,-84.54993,41.85003,33.9526,0.9999999997476245
-87.65005,-71.05977,41.85003,42.35843,0.9999999998543729
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999998735305
-87.65005,-75.29790200000001,41.85003,40.004108,0.9999999997397272
-87.65005,-71.05977,41.85003,42.35843,0.9999999997397273
-87.65005,-71.05977,41.85003,42.35843,0.9999999998546042
-87.65005,-90.19789,41.85003,38.62727,1.0
-87.65005,-83.04575,41.85003,42.33143,0.999999999896298
-87.65005,-84.38798,41.85003,33.749,0.9999999997397366
-87.65005,-80.19366,41.85003,25.77427,1.0
-157.799589,-71.088713,21.319943,42.31367,0.9999999999999992
-157.799589,-75.16379,21.319943,39.952329999999996,0.999999999999999
-157.799589,-122.41942,21.319943,37.77493,0.9999999999999992
-157.799589,-75.03985,21.319943,39.931071,0.999999999999999
-157.799589,-122.27275,21.319943,37.871590000000005,0.9999999999999991
-157.799589,-84.38798,21.319943,33.749,0.9999999999999994
-157.799589,-122.67621000000001,21.319943,45.52345,0.08715932338351629
-157.799589,-84.43310600000001,21.319943,33.767194,0.999999999999999
-157.799589,-87.65005,21.319943,41.85003,0.9999999999566592
-157.799589,-93.26384,21.319943,44.97997,0.43858748067865266
-157.799589,-90.19789,21.319943,38.62727,0.999999999999999
-157.799589,-84.38798,21.319943,33.749,0.9999999999999997
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999991
-157.799589,-87.69006,21.319943,42.041140000000006,0.9999999999999991
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999994
-157.799589,-75.16379,21.319943,39.952329999999996,0.9999999999999994
-157.799589,-75.16379,21.319943,39.952329999999996,0.9999999999999994
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999997
-157.799589,-122.33207,21.319943,47.60621,0.08715932338351297
-157.799589,-87.65005,21.319943,41.85003,0.999999999999999
-157.799589,-71.06616,21.319943,42.24954,0.999999999999999
-157.799589,-115.13722,21.319943,36.17497,0.9999999999999992
-157.799589,-84.43310600000001,21.319943,33.767194,0.9999999999221509
-157.799589,-95.36327,21.319943,29.763279999999998,0.999999999999999
-157.799589,-93.262047,21.319943,44.970611,0.08715932338351752
-157.799589,-75.16379,21.319943,39.952329999999996,0.8660152366747839
-157.799589,-75.16379,21.319943,39.952329999999996,0.9999999999999999
-157.799589,-95.446486,21.319943,29.838495,0.9999999999999991
-157.799589,-122.330602,21.319943,47.614816999999995,0.5684315467667805
-157.799589,-80.19366,21.319943,25.77427,0.9999999998535894
-157.799589,-93.262047,21.319943,44.970611,0.999999999999999
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999999
-157.799589,-104.9847,21.319943,39.73915,0.08715932338351545
-157.799589,-104.9847,21.319943,39.73915,0.08715932338351703
-157.799589,-122.435979,21.319943,37.770656,0.08715932338351903
-157.799589,-90.19789,21.319943,38.62727,0.08715932338351705
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999991
-157.799589,-71.05977,21.319943,42.35843,0.08715932338351938
-157.799589,-87.732013,21.319943,41.833584,0.999999999999999
-157.799589,-122.67621000000001,21.319943,45.52345,0.9999999999999992
-157.799589,-122.33207,21.319943,47.60621,0.999999999999999
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999997
-157.799589,-90.331882,21.319943,38.66471,0.9999999999999991
-157.799589,-122.2708,21.319943,37.80437,0.9999999999999991
-157.799589,-71.05977,21.319943,42.35843,0.999999999999999
-157.799589,-80.14338000000001,21.319943,26.12231,0.9999999999999992
-157.799589,-75.08462,21.319943,39.90095,0.9999999999999994
-157.799589,-115.13722,21.319943,36.17497,0.9999999999999992
-157.799589,-75.16379,21.319943,39.952329999999996,0.9999999999999992
-157.799589,-80.19366,21.319943,25.77427,0.9999999999598684
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999994
-157.799589,-84.38798,21.319943,33.749,0.9999999999999992
-157.799589,-122.20068,21.319943,47.61038,0.08715932338351172
-157.799589,-122.67621000000001,21.319943,45.52345,0.9999999999999992
-157.799589,-80.14338000000001,21.319943,26.12231,0.9999999999999992
-157.799589,-71.088713,21.319943,42.31367,0.999999999862334
-157.799589,-81.37924,21.319943,28.53834,0.08715932338350224
-157.799589,-87.65005,21.319943,41.85003,0.999999999999999
-157.799589,-87.79366999999999,21.319943,41.850590000000004,0.08715932338352086
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999992
-157.799589,-95.36327,21.319943,29.763279999999998,0.9999999999782455
-157.799589,-81.37924,21.319943,28.53834,0.08715932338351336
-157.799589,-122.67621000000001,21.319943,45.52345,0.999999999999999
-157.799589,-117.39616000000001,21.319943,33.95335,0.08715932338352285
-157.799589,-87.65005,21.319943,41.85003,0.999999999999999
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999992
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999994
-157.799589,-87.79644,21.319943,41.66809,0.9999999996614581
-157.799589,-93.04028100000001,21.319943,44.883849,0.9999999999999991
-157.799589,-83.04575,21.319943,42.33143,0.08715932338352472
-157.799589,-122.2708,21.319943,37.80437,0.9999999999999997
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999991
-157.799589,-117.92533999999999,21.319943,33.870290000000004,0.9999999999999991
-157.799589,-122.630909,21.319943,45.536402,0.08715932338350717
-157.799589,-71.05977,21.319943,42.35843,0.08715932338351876
-157.799589,-80.19366,21.319943,25.77427,0.9999999999999994
-157.799589,-95.36327,21.319943,29.763279999999998,0.999999999999999
-157.799589,-81.367772,21.319943,28.501678000000002,0.9999999999999992
-157.799589,-84.38798,21.319943,33.749,0.08715932338351733
-157.799589,-93.262047,21.319943,44.970611,0.999999999999999
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999992
-157.799589,-75.16379,21.319943,39.952329999999996,0.999999999999999
-157.799589,-87.65005,21.319943,41.85003,0.9999999999555016
-157.799589,-84.43310600000001,21.319943,33.767194,0.9999999999999991
-157.799589,-122.41942,21.319943,37.77493,0.9999999999999992
-157.799589,-75.16379,21.319943,39.952329999999996,0.9999999999999992
-157.799589,-84.38798,21.319943,33.749,0.9999999999999991
-157.799589,-122.67621000000001,21.319943,45.52345,0.9999999999999992
-157.799589,-87.65005,21.319943,41.85003,1.0
-157.799589,-87.65005,21.319943,41.85003,0.999999999995095
-157.799589,-157.799589,21.319943,21.319943,0.9999999999999991
-157.799589,-80.13005,21.319943,25.79065,0.9999999999252845
-157.799589,-84.38798,21.319943,33.749,0.9999999999999994
-157.799589,-122.33207,21.319943,47.60621,0.9999999999999992
-157.799589,-104.9847,21.319943,39.73915,0.9999999999999994
-157.799589,-84.38798,21.319943,33.749,0.9999999999999999
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999992
-157.799589,-81.20812,21.319943,28.67,0.999999999999999
-157.799589,-80.19366,21.319943,25.77427,0.9999999999999991
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999992
-157.799589,-84.38798,21.319943,33.749,0.9999999999999994
-157.799589,-80.19366,21.319943,25.77427,0.9999999999999992
-157.799589,-122.367377,21.319943,37.586113,0.9999999999999994
-157.799589,-122.41942,21.319943,37.77493,0.9999999999999992
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999992
-157.799589,-70.89672,21.319943,42.51954,0.087159323383507
-157.799589,-83.04575,21.319943,42.33143,0.9999999999999994
-157.799589,-84.38798,21.319943,33.749,0.9999999999999992
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999991
-157.799589,-81.37924,21.319943,28.53834,0.08715932338351853
-157.799589,-122.435979,21.319943,37.770656,0.0871593233835092
-157.799589,-122.435979,21.319943,37.770656,0.9999999999999994
-157.799589,-75.03073,21.319943,39.93484,0.9999999999999992
-157.799589,-71.05977,21.319943,42.35843,0.7510570415158401
-157.799589,-122.33207,21.319943,47.60621,0.9999999999999991
-157.799589,-95.446486,21.319943,29.838495,0.9999999999999991
-157.799589,-75.16379,21.319943,39.952329999999996,0.9999999999999994
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999994
-157.799589,-71.20459100000001,21.319943,42.505534999999995,0.9999999999999994
-157.799589,-83.04575,21.319943,42.33143,0.9999999999999997
-157.799589,-84.38798,21.319943,33.749,0.9999999999999992
-157.799589,-84.54993,21.319943,33.9526,0.9999999999999991
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999994
-157.799589,-122.27275,21.319943,37.871590000000005,0.9999999999999994
-157.799589,-75.29790200000001,21.319943,40.004108,0.999999999999999
-157.799589,-71.05977,21.319943,42.35843,0.999999999999999
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999994
-157.799589,-90.19789,21.319943,38.62727,1.0
-157.799589,-83.04575,21.319943,42.33143,0.9999999999999997
-157.799589,-122.2708,21.319943,37.80437,0.16125828318158655
-157.799589,-84.38798,21.319943,33.749,0.999999999999999
-157.799589,-80.19366,21.319943,25.77427,0.9999999999213094
-80.13005,-71.088713,25.79065,42.31367,0.9999999999999963
-80.13005,-75.16379,25.79065,39.952329999999996,0.9999999999999962
-80.13005,-122.41942,25.79065,37.77493,0.9999999999999963
-80.13005,-75.03985,25.79065,39.931071,0.9999999999999962
-80.13005,-122.27275,25.79065,37.871590000000005,0.9999999999999963
-80.13005,-84.38798,25.79065,33.749,0.9999999999999977
-80.13005,-84.43310600000001,25.79065,33.767194,0.9999999999999962
-80.13005,-87.65005,25.79065,41.85003,0.999999999914794
-80.13005,-90.19789,25.79065,38.62727,0.9999999999999962
-80.13005,-84.38798,25.79065,33.749,0.9999999999999984
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999963
-80.13005,-87.69006,25.79065,42.041140000000006,0.9999999999999963
-80.13005,-87.65005,25.79065,41.85003,0.9999999999999978
-80.13005,-75.16379,25.79065,39.952329999999996,0.9999999999999978
-80.13005,-75.16379,25.79065,39.952329999999996,0.999999999999998
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999984
-80.13005,-87.65005,25.79065,41.85003,0.9999999999999962
-80.13005,-71.06616,25.79065,42.24954,0.9999999999999962
-80.13005,-115.13722,25.79065,36.17497,0.9999999999999963
-80.13005,-84.43310600000001,25.79065,33.767194,0.9999999998689809
-80.13005,-95.36327,25.79065,29.763279999999998,0.9999999999999962
-80.13005,-75.16379,25.79065,39.952329999999996,0.8004579413568766
-80.13005,-75.16379,25.79065,39.952329999999996,1.0
-80.13005,-95.446486,25.79065,29.838495,0.9999999999999963
-80.13005,-122.330602,25.79065,47.614816999999995,0.7756148255212266
-80.13005,-80.19366,25.79065,25.77427,0.9999999997600073
-80.13005,-93.262047,25.79065,44.970611,0.9999999999999962
-80.13005,-71.05977,25.79065,42.35843,0.9999999999991419
-80.13005,-87.65005,25.79065,41.85003,0.9999999999999963
-80.13005,-87.732013,25.79065,41.833584,0.9999999999999962
-80.13005,-122.67621000000001,25.79065,45.52345,0.9999999999999963
-80.13005,-122.33207,25.79065,47.60621,0.9999999999999962
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999987
-80.13005,-90.331882,25.79065,38.66471,0.9999999999999963
-80.13005,-122.2708,25.79065,37.80437,0.9999999999999963
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999962
-80.13005,-80.14338000000001,25.79065,26.12231,0.9999999999999963
-80.13005,-75.08462,25.79065,39.90095,0.9999999999999982
-80.13005,-115.13722,25.79065,36.17497,0.9999999999999963
-80.13005,-75.16379,25.79065,39.952329999999996,0.9999999999999963
-80.13005,-80.19366,25.79065,25.77427,0.9999999999808812
-80.13005,-87.65005,25.79065,41.85003,0.9999999999999978
-80.13005,-84.38798,25.79065,33.749,0.9999999999999963
-80.13005,-122.67621000000001,25.79065,45.52345,0.9999999999999963
-80.13005,-80.14338000000001,25.79065,26.12231,0.9999999999999963
-80.13005,-71.088713,25.79065,42.31367,0.9999999997750519
-80.13005,-87.65005,25.79065,41.85003,0.9999999999999962
-80.13005,-87.65005,25.79065,41.85003,0.9999999999999963
-80.13005,-95.36327,25.79065,29.763279999999998,0.9999999999557201
