long1,long2,lat1,lat2,e
-87.65005,-84.38798,41.85003,33.749,0.9999999999556104
-87.65005,-71.05977,41.85003,42.35843,0.9999999999634333
-87.65005,-122.435979,41.85003,37.770656,0.9999999999788409
-87.65005,-75.03073,41.85003,39.93484,0.9999999999557717
-87.65005,-122.33207,41.85003,47.60621,0.9999999999634415
-87.65005,-95.446486,41.85003,29.838495,0.999999999963445
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999559018
-87.65005,-87.65005,41.85003,41.85003,0.9999999999556604
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999999557796
-87.65005,-84.38798,41.85003,33.749,0.9999999999558143
-87.65005,-84.54993,41.85003,33.9526,0.9999999999634306
-87.65005,-71.05977,41.85003,42.35843,0.9999999999556657
-87.65005,-71.05977,41.85003,42.35843,0.999999999955742
-87.65005,-90.19789,41.85003,38.62727,0.9999999999830276
-87.65005,-83.04575,41.85003,42.33143,0.9999999999705564
-122.33207,-71.088713,47.60621,42.31367,0.9999999999146378
-122.33207,-75.16379,47.60621,39.952329999999996,0.025152241301258094
-122.33207,-122.41942,47.60621,37.77493,0.9999999999147419
-122.33207,-75.03985,47.60621,39.931071,0.025152241301251457
-122.33207,-122.27275,47.60621,37.871590000000005,0.9999999999198782
-122.33207,-84.38798,47.60621,33.749,0.05598089553031818
-122.33207,-84.43310600000001,47.60621,33.767194,0.025152241301243595
-122.33207,-87.65005,47.60621,41.85003,0.9999999999790229
-122.33207,-90.19789,47.60621,38.62727,0.025152241301253656
-122.33207,-84.38798,47.60621,33.749,0.9999999999467931
-122.33207,-71.05977,47.60621,42.35843,0.999999999919864
-122.33207,-87.69006,47.60621,42.041140000000006,0.9999999999198624
-122.33207,-87.65005,47.60621,41.85003,0.9999999999146633
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999147701
-122.33207,-71.05977,47.60621,42.35843,0.9999999999465864
-122.33207,-87.65005,47.60621,41.85003,0.025152241301248907
-122.33207,-71.06616,47.60621,42.24954,0.025152241301248282
-122.33207,-115.13722,47.60621,36.17497,0.9999999999148063
-122.33207,-95.36327,47.60621,29.763279999999998,0.025152241301251082
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999467519
-122.33207,-95.446486,47.60621,29.838495,0.9999999999198669
-122.33207,-80.19366,47.60621,25.77427,0.9999999999999997
-122.33207,-93.262047,47.60621,44.970611,0.025152241301247946
-122.33207,-71.05977,47.60621,42.35843,0.9999999999472955
-122.33207,-87.65005,47.60621,41.85003,0.999999999919871
-122.33207,-87.732013,47.60621,41.833584,0.02515224129581958
-122.33207,-122.67621000000001,47.60621,45.52345,0.9999999999147421
-122.33207,-122.33207,47.60621,47.60621,0.025152241301245316
-122.33207,-71.05977,47.60621,42.35843,0.9999999999501596
-122.33207,-90.331882,47.60621,38.66471,0.9999999999198683
-122.33207,-122.2708,47.60621,37.80437,0.9999999999198608
-122.33207,-71.05977,47.60621,42.35843,0.02515224129581659
-122.33207,-80.14338000000001,47.60621,26.12231,0.9999999999147238
-122.33207,-75.08462,47.60621,39.90095,0.9999999999434926
-122.33207,-115.13722,47.60621,36.17497,0.9999999999146977
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999146677
-122.33207,-80.19366,47.60621,25.77427,0.9999999999773015
-122.33207,-87.65005,47.60621,41.85003,0.9999999999148085
-122.33207,-84.38798,47.60621,33.749,0.9999999999147405
-122.33207,-122.67621000000001,47.60621,45.52345,0.9999999999146829
-122.33207,-80.14338000000001,47.60621,26.12231,0.9999999999147079
-122.33207,-87.65005,47.60621,41.85003,0.02515224130125314
-122.33207,-87.65005,47.60621,41.85003,0.9999999999147141
-122.33207,-122.67621000000001,47.60621,45.52345,0.025152241301245763
-122.33207,-87.65005,47.60621,41.85003,0.02515224130124249
-122.33207,-71.05977,47.60621,42.35843,0.999999999914651
-122.33207,-71.05977,47.60621,42.35843,0.999999999914804
-122.33207,-93.04028100000001,47.60621,44.883849,0.9999999999198678
-122.33207,-122.2708,47.60621,37.80437,0.9999999999465742
-122.33207,-87.65005,47.60621,41.85003,0.9999999999198732
-122.33207,-117.92533999999999,47.60621,33.870290000000004,0.9999999999198491
-122.33207,-80.19366,47.60621,25.77427,0.9999999999148519
-122.33207,-95.36327,47.60621,29.763279999999998,0.025152241298017762
-122.33207,-81.367772,47.60621,28.501678000000002,0.9999999999147431
-122.33207,-93.262047,47.60621,44.970611,0.025152241298015434
-122.33207,-71.05977,47.60621,42.35843,0.999999999914644
-122.33207,-75.16379,47.60621,39.952329999999996,0.02515224129801322
-122.33207,-87.65005,47.60621,41.85003,0.39522012083714
-122.33207,-84.43310600000001,47.60621,33.767194,0.9999999999198751
-122.33207,-122.41942,47.60621,37.77493,0.9999999999147007
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999146505
-122.33207,-84.38798,47.60621,33.749,0.9999999999198638
-122.33207,-122.67621000000001,47.60621,45.52345,0.9999999999146941
-122.33207,-87.65005,47.60621,41.85003,0.9999999999575132
-122.33207,-157.799589,47.60621,21.319943,0.9999999999198704
-122.33207,-80.13005,47.60621,25.79065,0.9999999999999999
-122.33207,-122.33207,47.60621,47.60621,0.9999999999147267
-122.33207,-71.05977,47.60621,42.35843,0.9999999999146746
-122.33207,-81.20812,47.60621,28.67,0.02515224129801363
-122.33207,-80.19366,47.60621,25.77427,0.9999999999198624
-122.33207,-71.05977,47.60621,42.35843,0.999999999914658
-122.33207,-84.38798,47.60621,33.749,0.9999999999145182
-122.33207,-80.19366,47.60621,25.77427,0.9999999999147412
-122.33207,-122.367377,47.60621,37.586113,0.9999999999454254
-122.33207,-122.41942,47.60621,37.77493,0.9999999999147615
-122.33207,-87.65005,47.60621,41.85003,0.9999999999145354
-122.33207,-83.04575,47.60621,42.33143,0.999999999945063
-122.33207,-84.38798,47.60621,33.749,0.9999999999147285
-122.33207,-71.05977,47.60621,42.35843,0.999999999919868
-122.33207,-122.435979,47.60621,37.770656,0.9752280123356069
-122.33207,-75.03073,47.60621,39.93484,0.9999999999147754
-122.33207,-122.33207,47.60621,47.60621,0.9999999999198645
-122.33207,-95.446486,47.60621,29.838495,0.9999999999198478
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999147159
-122.33207,-87.65005,47.60621,41.85003,0.9999999999150432
-122.33207,-71.20459100000001,47.60621,42.505534999999995,0.9999999999147183
-122.33207,-84.38798,47.60621,33.749,0.9999999999146485
-122.33207,-84.54993,47.60621,33.9526,0.9999999999198852
-122.33207,-71.05977,47.60621,42.35843,0.9999999999146675
-122.33207,-75.29790200000001,47.60621,40.004108,0.02515224129801754
-122.33207,-71.05977,47.60621,42.35843,0.02515224129801685
-122.33207,-71.05977,47.60621,42.35843,0.9999999999148329
-122.33207,-90.19789,47.60621,38.62727,0.9999999999845205
-122.33207,-83.04575,47.60621,42.33143,0.9999999999467714
-122.33207,-84.38798,47.60621,33.749,0.02515224129801683
-75.16379,-71.088713,39.952329999999996,42.31367,0.9999999998900883
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999998899519
-75.16379,-122.27275,39.952329999999996,37.871590000000005,0.9999999999108063
-75.16379,-84.38798,39.952329999999996,33.749,0.6597747507972688
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999680411
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999999287489
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999107695
-75.16379,-87.69006,39.952329999999996,42.041140000000006,0.9999999999108
-75.16379,-87.65005,39.952329999999996,41.85003,0.999999999890215
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999998902613
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999287303
-75.16379,-115.13722,39.952329999999996,36.17497,0.999999999890148
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999999288617
-75.16379,-95.446486,39.952329999999996,29.838495,0.9999999999107836
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999999998
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999292897
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999108058
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999998900839
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999327555
-75.16379,-90.331882,39.952329999999996,38.66471,0.9999999999107759
-75.16379,-122.2708,39.952329999999996,37.80437,0.9999999999107955
-75.16379,-80.14338000000001,39.952329999999996,26.12231,0.9999999998899485
-75.16379,-75.08462,39.952329999999996,39.90095,0.9999999999247202
-75.16379,-115.13722,39.952329999999996,36.17497,0.9999999998899577
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.999999999889989
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999656334
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998902322
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999998900474
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999998900201
-75.16379,-80.14338000000001,39.952329999999996,26.12231,0.9999999998899999
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998900095
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998901136
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998901603
-75.16379,-93.04028100000001,39.952329999999996,44.883849,0.9999999999107899
-75.16379,-122.2708,39.952329999999996,37.80437,0.9999999999287064
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999107971
-75.16379,-117.92533999999999,39.952329999999996,33.870290000000004,0.9999999999107915
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999998902548
-75.16379,-81.367772,39.952329999999996,28.501678000000002,0.9999999998900883
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998900828
-75.16379,-87.65005,39.952329999999996,41.85003,0.5200578156299487
-75.16379,-84.43310600000001,39.952329999999996,33.767194,0.9999999999108001
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999998899688
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999998900492
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999999107952
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999998899253
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999410187
-75.16379,-157.799589,39.952329999999996,21.319943,0.9999999999107962
-75.16379,-80.13005,39.952329999999996,25.79065,0.9999999999986919
-75.16379,-122.33207,39.952329999999996,47.60621,0.9999999998900568
-75.16379,-84.38798,39.952329999999996,33.749,0.3439155595807969
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998900986
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999107914
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998900461
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999998901536
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999998901736
-75.16379,-122.367377,39.952329999999996,37.586113,0.9999999999245676
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999998898296
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998900566
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999999267793
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999998899989
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999107955
-75.16379,-122.435979,39.952329999999996,37.770656,0.9999999999397202
-75.16379,-75.03073,39.952329999999996,39.93484,0.9999999998900682
-75.16379,-122.33207,39.952329999999996,47.60621,0.9999999999108036
-75.16379,-95.446486,39.952329999999996,29.838495,0.999999999910805
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999998900971
-75.16379,-87.65005,39.952329999999996,41.85003,0.999999999890224
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995,0.999999999890156
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999998901277
-75.16379,-84.54993,39.952329999999996,33.9526,0.9999999999107866
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998901491
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998902872
-75.16379,-90.19789,39.952329999999996,38.62727,0.9999999999612039
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999999289373
-71.06616,-71.088713,42.24954,42.31367,0.999999999854521
-71.06616,-122.41942,42.24954,37.77493,0.9999999998545311
-71.06616,-122.27275,42.24954,37.871590000000005,0.9999999998967707
-71.06616,-84.38798,42.24954,33.749,0.6146061403348562
-71.06616,-87.65005,42.24954,41.85003,0.9999999999377343
-71.06616,-84.38798,42.24954,33.749,0.9999999998956336
-71.06616,-71.05977,42.24954,42.35843,0.999999999896776
-71.06616,-87.69006,42.24954,42.041140000000006,0.9999999998967756
-71.06616,-87.65005,42.24954,41.85003,0.9999999998546997
-71.06616,-75.16379,42.24954,39.952329999999996,0.9999999998547583
-71.06616,-71.05977,42.24954,42.35843,0.999999999895681
-71.06616,-115.13722,42.24954,36.17497,0.9999999998545269
-71.06616,-75.16379,42.24954,39.952329999999996,0.9999999998958262
-71.06616,-95.446486,42.24954,29.838495,0.999999999896779
-71.06616,-80.19366,42.24954,25.77427,0.9999999999124135
-71.06616,-71.05977,42.24954,42.35843,0.9999999998966527
-71.06616,-87.65005,42.24954,41.85003,0.9999999998967757
-71.06616,-122.67621000000001,42.24954,45.52345,0.9999999998545359
-71.06616,-71.05977,42.24954,42.35843,0.9999999998999879
-71.06616,-90.331882,42.24954,38.66471,0.999999999896773
-71.06616,-122.2708,42.24954,37.80437,0.9999999998967655
-71.06616,-80.14338000000001,42.24954,26.12231,0.9999999998545146
-71.06616,-75.08462,42.24954,39.90095,0.9999999998926302
-71.06616,-115.13722,42.24954,36.17497,0.9999999998545281
-71.06616,-75.16379,42.24954,39.952329999999996,0.9999999998545199
-71.06616,-80.19366,42.24954,25.77427,0.9999999999355053
-71.06616,-87.65005,42.24954,41.85003,0.9999999998547708
-71.06616,-84.38798,42.24954,33.749,0.9999999998544867
-71.06616,-122.67621000000001,42.24954,45.52345,0.9999999998544997
-71.06616,-80.14338000000001,42.24954,26.12231,0.9999999998544973
-71.06616,-87.65005,42.24954,41.85003,0.9999999998545086
-71.06616,-71.05977,42.24954,42.35843,0.9999999998545396
-71.06616,-71.05977,42.24954,42.35843,0.9999999998547682
-71.06616,-93.04028100000001,42.24954,44.883849,0.9999999998967737
-71.06616,-122.2708,42.24954,37.80437,0.9999999998956861
-71.06616,-87.65005,42.24954,41.85003,0.999999999896772
-71.06616,-117.92533999999999,42.24954,33.870290000000004,0.9999999998967707
-71.06616,-80.19366,42.24954,25.77427,0.9999999998547904
-71.06616,-81.367772,42.24954,28.501678000000002,0.9999999998545455
-71.06616,-71.05977,42.24954,42.35843,0.9999999998545118
-71.06616,-87.65005,42.24954,41.85003,0.4489520697156367
-71.06616,-84.43310600000001,42.24954,33.767194,0.9999999998967694
-71.06616,-122.41942,42.24954,37.77493,0.9999999998545275
-71.06616,-75.16379,42.24954,39.952329999999996,0.9999999998544837
-71.06616,-84.38798,42.24954,33.749,0.9999999998967734
-71.06616,-122.67621000000001,42.24954,45.52345,0.9999999998544905
-71.06616,-87.65005,42.24954,41.85003,0.9999999999094866
-71.06616,-157.799589,42.24954,21.319943,0.9999999998967766
-71.06616,-80.13005,42.24954,25.79065,0.9999999999662742
-71.06616,-122.33207,42.24954,47.60621,0.9999999998545295
-71.06616,-84.38798,42.24954,33.749,0.41968904449359257
-71.06616,-71.05977,42.24954,42.35843,0.9999999998545287
-71.06616,-80.19366,42.24954,25.77427,0.9999999998967727
-71.06616,-71.05977,42.24954,42.35843,0.9999999998545082
-71.06616,-84.38798,42.24954,33.749,0.9999999998547622
-71.06616,-80.19366,42.24954,25.77427,0.9999999998545598
-71.06616,-122.367377,42.24954,37.586113,0.9999999998923329
-71.06616,-122.41942,42.24954,37.77493,0.9999999998545339
-71.06616,-87.65005,42.24954,41.85003,0.9999999998544838
-71.06616,-83.04575,42.24954,42.33143,0.9999999998941884
-71.06616,-84.38798,42.24954,33.749,0.9999999998545379
-71.06616,-71.05977,42.24954,42.35843,0.9999999998967768
-71.06616,-122.435979,42.24954,37.770656,0.9999999999156488
-71.06616,-75.03073,42.24954,39.93484,0.9999999998545448
-71.06616,-122.33207,42.24954,47.60621,0.9999999998967735
-71.06616,-95.446486,42.24954,29.838495,0.9999999998967691
-71.06616,-75.16379,42.24954,39.952329999999996,0.9999999998547556
-71.06616,-87.65005,42.24954,41.85003,0.9999999998547847
-71.06616,-71.20459100000001,42.24954,42.505534999999995,0.9999999998547365
-71.06616,-84.38798,42.24954,33.749,0.9999999998544713
-71.06616,-84.54993,42.24954,33.9526,0.999999999896768
-71.06616,-71.05977,42.24954,42.35843,0.9999999998547019
-71.06616,-71.05977,42.24954,42.35843,0.9999999998546804
-71.06616,-90.19789,42.24954,38.62727,0.9999999999314847
-71.06616,-83.04575,42.24954,42.33143,0.9999999998956495
-122.33207,-71.088713,47.60621,42.31367,0.9999999999999954
-122.33207,-75.16379,47.60621,39.952329999999996,0.025228214892094862
-122.33207,-122.41942,47.60621,37.77493,0.9999999999999954
-122.33207,-75.03985,47.60621,39.931071,0.025228214892078233
-122.33207,-122.27275,47.60621,37.871590000000005,0.9999999999999957
-122.33207,-84.38798,47.60621,33.749,0.05598354718895533
-122.33207,-84.43310600000001,47.60621,33.767194,0.025228214892073872
-122.33207,-87.65005,47.60621,41.85003,0.9999999999999989
-122.33207,-90.19789,47.60621,38.62727,0.025228214892063328
-122.33207,-84.38798,47.60621,33.749,0.9999999999999971
-122.33207,-71.05977,47.60621,42.35843,0.9999999999999957
-122.33207,-87.69006,47.60621,42.041140000000006,0.9999999999999957
-122.33207,-87.65005,47.60621,41.85003,0.9999999999999954
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999999954
-122.33207,-71.05977,47.60621,42.35843,0.9999999999999971
-122.33207,-87.65005,47.60621,41.85003,0.02522821489207787
-122.33207,-71.06616,47.60621,42.24954,0.025228214892073022
-122.33207,-115.13722,47.60621,36.17497,0.9999999999999954
-122.33207,-95.36327,47.60621,29.763279999999998,0.025228214892078656
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999999971
-122.33207,-95.446486,47.60621,29.838495,0.9999999999999957
-122.33207,-80.19366,47.60621,25.77427,0.9999999995142207
-122.33207,-93.262047,47.60621,44.970611,0.025228214890048936
-122.33207,-71.05977,47.60621,42.35843,0.9999999999999972
-122.33207,-87.65005,47.60621,41.85003,0.9999999999999957
-122.33207,-87.732013,47.60621,41.833584,0.025228214890045446
-122.33207,-122.67621000000001,47.60621,45.52345,0.9999999999999954
-122.33207,-122.33207,47.60621,47.60621,0.02522821489003675
-122.33207,-71.05977,47.60621,42.35843,0.9999999999999973
-122.33207,-90.331882,47.60621,38.66471,0.9999999999999957
-122.33207,-122.2708,47.60621,37.80437,0.9999999999999957
-122.33207,-71.05977,47.60621,42.35843,0.025228214890044384
-122.33207,-80.14338000000001,47.60621,26.12231,0.9999999999999954
-122.33207,-75.08462,47.60621,39.90095,0.999999999999997
-122.33207,-115.13722,47.60621,36.17497,0.9999999999999954
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999999954
-122.33207,-80.19366,47.60621,25.77427,0.9999999999999988
-122.33207,-87.65005,47.60621,41.85003,0.9999999999999954
-122.33207,-84.38798,47.60621,33.749,0.9999999999999954
-122.33207,-122.67621000000001,47.60621,45.52345,0.9999999999999954
-122.33207,-80.14338000000001,47.60621,26.12231,0.9999999999999954
-122.33207,-87.65005,47.60621,41.85003,0.025228214892067103
-122.33207,-87.65005,47.60621,41.85003,0.9999999999999954
-122.33207,-122.67621000000001,47.60621,45.52345,0.02522821489206915
-122.33207,-87.65005,47.60621,41.85003,0.025228214892071537
-122.33207,-71.05977,47.60621,42.35843,0.9999999999999954
-122.33207,-71.05977,47.60621,42.35843,0.9999999999999954
-122.33207,-93.04028100000001,47.60621,44.883849,0.9999999999999957
-122.33207,-122.2708,47.60621,37.80437,0.9999999999999971
-122.33207,-87.65005,47.60621,41.85003,0.9999999999999957
-122.33207,-117.92533999999999,47.60621,33.870290000000004,0.9999999999999957
-122.33207,-80.19366,47.60621,25.77427,0.9999999999999954
-122.33207,-95.36327,47.60621,29.763279999999998,0.025228214851433575
-122.33207,-81.367772,47.60621,28.501678000000002,0.9999999999999954
-122.33207,-93.262047,47.60621,44.970611,0.02522821485142521
-122.33207,-71.05977,47.60621,42.35843,0.9999999999999954
-122.33207,-75.16379,47.60621,39.952329999999996,0.025228214851431868
-122.33207,-87.65005,47.60621,41.85003,0.3957835547691207
-122.33207,-84.43310600000001,47.60621,33.767194,0.9999999999999957
-122.33207,-122.41942,47.60621,37.77493,0.9999999999999954
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999999954
-122.33207,-84.38798,47.60621,33.749,0.9999999999999957
-122.33207,-122.67621000000001,47.60621,45.52345,0.9999999999999954
-122.33207,-87.65005,47.60621,41.85003,0.9999999999999977
-122.33207,-157.799589,47.60621,21.319943,0.9999999999999957
-122.33207,-80.13005,47.60621,25.79065,0.999999999862119
-122.33207,-122.33207,47.60621,47.60621,0.9999999999999954
-122.33207,-71.05977,47.60621,42.35843,0.9999999999999954
-122.33207,-81.20812,47.60621,28.67,0.02522821489097509
-122.33207,-80.19366,47.60621,25.77427,0.9999999999999957
-122.33207,-71.05977,47.60621,42.35843,0.9999999999999954
-122.33207,-84.38798,47.60621,33.749,0.9999999999999954
-122.33207,-80.19366,47.60621,25.77427,0.9999999999999954
-122.33207,-122.367377,47.60621,37.586113,0.9999999999999971
-122.33207,-122.41942,47.60621,37.77493,0.9999999999999954
-122.33207,-87.65005,47.60621,41.85003,0.9999999999999954
-122.33207,-83.04575,47.60621,42.33143,0.9999999999999971
-122.33207,-84.38798,47.60621,33.749,0.9999999999999954
-122.33207,-71.05977,47.60621,42.35843,0.9999999999999957
-122.33207,-122.435979,47.60621,37.770656,0.9755166582684667
-122.33207,-75.03073,47.60621,39.93484,0.9999999999999954
-122.33207,-122.33207,47.60621,47.60621,0.9999999999999957
-122.33207,-95.446486,47.60621,29.838495,0.9999999999999957
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999999954
-122.33207,-87.65005,47.60621,41.85003,0.9999999999999954
-122.33207,-71.20459100000001,47.60621,42.505534999999995,0.9999999999999954
-122.33207,-84.38798,47.60621,33.749,0.9999999999999954
-122.33207,-84.54993,47.60621,33.9526,0.9999999999999957
-122.33207,-71.05977,47.60621,42.35843,0.9999999999999954
-122.33207,-75.29790200000001,47.60621,40.004108,0.02522821489096118
-122.33207,-71.05977,47.60621,42.35843,0.02522821489206788
-122.33207,-71.05977,47.60621,42.35843,0.9999999999999954
-122.33207,-90.19789,47.60621,38.62727,0.9999999999999992
-122.33207,-83.04575,47.60621,42.33143,0.9999999999999971
-122.33207,-84.38798,47.60621,33.749,0.02522821489206238
-115.13722,-71.088713,36.17497,42.31367,1.0
-115.13722,-122.41942,36.17497,37.77493,1.0
-115.13722,-122.27275,36.17497,37.871590000000005,1.0
-115.13722,-84.38798,36.17497,33.749,0.07347600340396021
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-84.38798,36.17497,33.749,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-87.69006,36.17497,42.041140000000006,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-75.16379,36.17497,39.952329999999996,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-115.13722,36.17497,36.17497,1.0
-115.13722,-75.16379,36.17497,39.952329999999996,1.0
-115.13722,-95.446486,36.17497,29.838495,1.0
-115.13722,-80.19366,36.17497,25.77427,0.9999999981187652
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-122.67621000000001,36.17497,45.52345,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-90.331882,36.17497,38.66471,1.0
-115.13722,-122.2708,36.17497,37.80437,1.0
-115.13722,-80.14338000000001,36.17497,26.12231,1.0
-115.13722,-75.08462,36.17497,39.90095,1.0
-115.13722,-115.13722,36.17497,36.17497,1.0
-115.13722,-75.16379,36.17497,39.952329999999996,1.0
-115.13722,-80.19366,36.17497,25.77427,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-84.38798,36.17497,33.749,1.0
-115.13722,-122.67621000000001,36.17497,45.52345,1.0
-115.13722,-80.14338000000001,36.17497,26.12231,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-93.04028100000001,36.17497,44.883849,1.0
-115.13722,-122.2708,36.17497,37.80437,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-117.92533999999999,36.17497,33.870290000000004,1.0
-115.13722,-80.19366,36.17497,25.77427,1.0
-115.13722,-81.367772,36.17497,28.501678000000002,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-87.65005,36.17497,41.85003,0.8537283977120843
-115.13722,-84.43310600000001,36.17497,33.767194,1.0
-115.13722,-122.41942,36.17497,37.77493,1.0
-115.13722,-75.16379,36.17497,39.952329999999996,1.0
-115.13722,-84.38798,36.17497,33.749,1.0
-115.13722,-122.67621000000001,36.17497,45.52345,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-157.799589,36.17497,21.319943,1.0
-115.13722,-80.13005,36.17497,25.79065,0.9999999994294936
-115.13722,-122.33207,36.17497,47.60621,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-80.19366,36.17497,25.77427,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-84.38798,36.17497,33.749,1.0
-115.13722,-80.19366,36.17497,25.77427,1.0
-115.13722,-122.367377,36.17497,37.586113,1.0
-115.13722,-122.41942,36.17497,37.77493,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-83.04575,36.17497,42.33143,1.0
-115.13722,-84.38798,36.17497,33.749,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-122.435979,36.17497,37.770656,1.0
-115.13722,-75.03073,36.17497,39.93484,1.0
-115.13722,-122.33207,36.17497,47.60621,1.0
-115.13722,-95.446486,36.17497,29.838495,1.0
-115.13722,-75.16379,36.17497,39.952329999999996,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-71.20459100000001,36.17497,42.505534999999995,1.0
-115.13722,-84.38798,36.17497,33.749,1.0
-115.13722,-84.54993,36.17497,33.9526,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-90.19789,36.17497,38.62727,1.0
-115.13722,-83.04575,36.17497,42.33143,1.0
-75.16379,-71.088713,39.952329999999996,42.31367,1.0
-75.16379,-122.41942,39.952329999999996,37.77493,1.0
-75.16379,-122.27275,39.952329999999996,37.871590000000005,1.0
-75.16379,-84.38798,39.952329999999996,33.749,0.6522307811529567
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-87.69006,39.952329999999996,42.041140000000006,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-75.16379,39.952329999999996,39.952329999999996,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-115.13722,39.952329999999996,36.17497,1.0
-75.16379,-75.16379,39.952329999999996,39.952329999999996,1.0
-75.16379,-95.446486,39.952329999999996,29.838495,1.0
-75.16379,-80.19366,39.952329999999996,25.77427,0.999999999594109
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-122.67621000000001,39.952329999999996,45.52345,1.0
