long1,long2,lat1,lat2,e
-122.28525,-71.0995,37.83132,42.3876,1.0
-122.28525,-83.04575,37.83132,42.33143,1.0
-122.28525,-122.2708,37.83132,37.80437,1.0
-122.28525,-80.19366,37.83132,25.77427,1.0
-71.05977,-122.41942,42.35843,37.77493,0.9999999999111422
-71.05977,-84.43310600000001,42.35843,33.767194,0.9999999999439584
-71.05977,-71.05977,42.35843,42.35843,0.9999999999440043
-71.05977,-87.65005,42.35843,41.85003,0.9999999999509472
-71.05977,-93.26384,42.35843,44.97997,0.9999999999285542
-71.05977,-87.732013,42.35843,41.833584,0.9999999999285417
-71.05977,-84.38798,42.35843,33.749,0.9999999999112265
-71.05977,-87.65005,42.35843,41.85003,0.9999999999112518
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999440449
-71.05977,-84.38798,42.35843,33.749,0.9999999999112597
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999403235
-71.05977,-122.33207,42.35843,47.60621,0.9999999999285599
-71.05977,-93.26384,42.35843,44.97997,0.9999999999285428
-71.05977,-96.76175400000001,42.35843,32.819859,0.9999999999111372
-71.05977,-122.27275,42.35843,37.871590000000005,0.999999999940243
-71.05977,-80.19366,42.35843,25.77427,0.9999999999981255
-71.05977,-80.19366,42.35843,25.77427,0.9999999999112733
-71.05977,-122.28525,42.35843,37.83132,0.9999999999192356
-71.05977,-104.9847,42.35843,39.73915,0.9999999999285506
-71.05977,-71.05977,42.35843,42.35843,0.999999999928548
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999999285492
-71.05977,-122.2708,42.35843,37.80437,0.9999999999112462
-71.05977,-75.08462,42.35843,39.90095,0.9999999999111872
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999112155
-71.05977,-115.13722,42.35843,36.17497,0.999999999911296
-71.05977,-71.10561,42.35843,42.3751,0.9999999999111482
-71.05977,-87.65005,42.35843,41.85003,0.9999999999113572
-71.05977,-95.36327,42.35843,29.763279999999998,0.999999999911317
-71.05977,-81.37924,42.35843,28.53834,0.9999999999285587
-71.05977,-87.65005,42.35843,41.85003,0.9999999999285597
-71.05977,-75.117998,42.35843,40.004865,0.9999999999285559
-71.05977,-93.04028100000001,42.35843,44.883849,0.9999999999704439
-71.05977,-83.04575,42.35843,42.33143,0.9999999999285476
-71.05977,-122.2708,42.35843,37.80437,0.999999999911272
-71.05977,-75.152119,42.35843,40.10233,0.9999999999111648
-71.05977,-87.65005,42.35843,41.85003,0.9999999999112008
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999999112945
-71.05977,-122.630909,42.35843,45.536402,0.9999999999302169
-71.05977,-87.65005,42.35843,41.85003,0.9999999999285536
-71.05977,-87.65005,42.35843,41.85003,0.999999999971082
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999112613
-71.05977,-87.65005,42.35843,41.85003,0.9999999999994866
-71.05977,-87.65005,42.35843,41.85003,0.9999999999110917
-71.05977,-80.13005,42.35843,25.79065,0.9999999999711267
-71.05977,-71.05977,42.35843,42.35843,0.9999999999285499
-71.05977,-71.05977,42.35843,42.35843,0.9999999999285513
-71.05977,-71.05977,42.35843,42.35843,0.9999999999111503
-71.05977,-83.04575,42.35843,42.33143,0.999999999911193
-71.05977,-75.03073,42.35843,39.93484,0.9999999999111431
-71.05977,-71.05977,42.35843,42.35843,0.999999999928543
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999285458
-71.05977,-87.65005,42.35843,41.85003,0.9999999999112043
-71.05977,-84.38798,42.35843,33.749,0.999999999928549
-71.05977,-71.20459100000001,42.35843,42.505534999999995,0.9999999999112333
-71.05977,-80.23227,42.35843,25.98731,0.9999999999704379
-71.05977,-87.732013,42.35843,41.833584,0.9999999999285445
-71.05977,-83.04575,42.35843,42.33143,0.9509049712738579
-71.05977,-83.01654,42.35843,42.30008,0.9999999999113062
-71.05977,-84.54993,42.35843,33.9526,0.9999999999285505
-71.05977,-122.33207,42.35843,47.60621,0.9999999999285468
-71.05977,-90.19789,42.35843,38.62727,0.999999999928539
-71.05977,-71.0995,42.35843,42.3876,0.9999999999285584
-71.05977,-83.04575,42.35843,42.33143,0.9999999999285549
-71.05977,-122.2708,42.35843,37.80437,0.9999999999421222
-71.05977,-80.19366,42.35843,25.77427,0.9999999999420822
-80.233328,-122.41942,25.782354,37.77493,1.0
-80.233328,-84.43310600000001,25.782354,33.767194,1.0
-80.233328,-71.05977,25.782354,42.35843,1.0
-80.233328,-87.65005,25.782354,41.85003,1.0
-80.233328,-93.26384,25.782354,44.97997,1.0
-80.233328,-87.732013,25.782354,41.833584,1.0
-80.233328,-84.38798,25.782354,33.749,1.0
-80.233328,-87.65005,25.782354,41.85003,1.0
-80.233328,-75.16379,25.782354,39.952329999999996,1.0
-80.233328,-84.38798,25.782354,33.749,1.0
-80.233328,-75.16379,25.782354,39.952329999999996,1.0
-80.233328,-122.33207,25.782354,47.60621,1.0
-80.233328,-93.26384,25.782354,44.97997,1.0
-80.233328,-96.76175400000001,25.782354,32.819859,1.0
-80.233328,-122.27275,25.782354,37.871590000000005,1.0
-80.233328,-80.19366,25.782354,25.77427,1.0
-80.233328,-80.19366,25.782354,25.77427,1.0
-80.233328,-122.28525,25.782354,37.83132,1.0
-80.233328,-104.9847,25.782354,39.73915,1.0
-80.233328,-71.05977,25.782354,42.35843,1.0
-80.233328,-95.36327,25.782354,29.763279999999998,1.0
-80.233328,-122.2708,25.782354,37.80437,1.0
-80.233328,-75.08462,25.782354,39.90095,1.0
-80.233328,-75.16379,25.782354,39.952329999999996,1.0
-80.233328,-115.13722,25.782354,36.17497,1.0
-80.233328,-71.10561,25.782354,42.3751,1.0
-80.233328,-87.65005,25.782354,41.85003,1.0
-80.233328,-95.36327,25.782354,29.763279999999998,1.0
-80.233328,-81.37924,25.782354,28.53834,1.0
-80.233328,-87.65005,25.782354,41.85003,1.0
-80.233328,-75.117998,25.782354,40.004865,1.0
-80.233328,-93.04028100000001,25.782354,44.883849,1.0
-80.233328,-83.04575,25.782354,42.33143,1.0
-80.233328,-122.2708,25.782354,37.80437,1.0
-80.233328,-75.152119,25.782354,40.10233,1.0
-80.233328,-87.65005,25.782354,41.85003,1.0
-80.233328,-95.36327,25.782354,29.763279999999998,1.0
-80.233328,-122.630909,25.782354,45.536402,1.0
-80.233328,-87.65005,25.782354,41.85003,1.0
-80.233328,-87.65005,25.782354,41.85003,1.0
-80.233328,-75.16379,25.782354,39.952329999999996,1.0
-80.233328,-87.65005,25.782354,41.85003,1.0
-80.233328,-87.65005,25.782354,41.85003,1.0
-80.233328,-80.13005,25.782354,25.79065,1.0
-80.233328,-71.05977,25.782354,42.35843,1.0
-80.233328,-71.05977,25.782354,42.35843,1.0
-80.233328,-71.05977,25.782354,42.35843,1.0
-80.233328,-83.04575,25.782354,42.33143,1.0
-80.233328,-75.03073,25.782354,39.93484,1.0
-80.233328,-71.05977,25.782354,42.35843,1.0
-80.233328,-75.16379,25.782354,39.952329999999996,1.0
-80.233328,-87.65005,25.782354,41.85003,1.0
-80.233328,-84.38798,25.782354,33.749,1.0
-80.233328,-71.20459100000001,25.782354,42.505534999999995,1.0
-80.233328,-80.23227,25.782354,25.98731,1.0
-80.233328,-87.732013,25.782354,41.833584,1.0
-80.233328,-83.04575,25.782354,42.33143,1.0
-80.233328,-83.01654,25.782354,42.30008,1.0
-80.233328,-84.54993,25.782354,33.9526,1.0
-80.233328,-122.33207,25.782354,47.60621,1.0
-80.233328,-90.19789,25.782354,38.62727,1.0
-80.233328,-71.0995,25.782354,42.3876,1.0
-80.233328,-83.04575,25.782354,42.33143,1.0
-80.233328,-122.2708,25.782354,37.80437,1.0
-80.233328,-80.19366,25.782354,25.77427,1.0
-104.9847,-122.41942,39.73915,37.77493,0.9999999999890941
-104.9847,-84.43310600000001,39.73915,33.767194,0.999999999992908
-104.9847,-71.05977,39.73915,42.35843,0.9999999999931511
-104.9847,-87.65005,39.73915,41.85003,0.9999999999939881
-104.9847,-93.26384,39.73915,44.97997,0.9999999999900462
-104.9847,-87.732013,39.73915,41.833584,0.9999999999899667
-104.9847,-84.38798,39.73915,33.749,0.9999999999890099
-104.9847,-87.65005,39.73915,41.85003,0.9999999999889434
-104.9847,-75.16379,39.73915,39.952329999999996,0.9999999999933251
-104.9847,-84.38798,39.73915,33.749,0.9999999999890287
-104.9847,-75.16379,39.73915,39.952329999999996,0.999999999992643
-104.9847,-122.33207,39.73915,47.60621,0.99999999998989
-104.9847,-93.26384,39.73915,44.97997,0.999999999989929
-104.9847,-96.76175400000001,39.73915,32.819859,0.9999999999891366
-104.9847,-122.27275,39.73915,37.871590000000005,0.9999999999928351
-104.9847,-80.19366,39.73915,25.77427,0.9999999999242466
-104.9847,-80.19366,39.73915,25.77427,0.9999999999887473
-104.9847,-122.28525,39.73915,37.83132,0.9999999999900389
-104.9847,-104.9847,39.73915,39.73915,0.9999999999899364
-104.9847,-71.05977,39.73915,42.35843,0.9999999999899092
-104.9847,-95.36327,39.73915,29.763279999999998,0.9999999999899625
-104.9847,-122.2708,39.73915,37.80437,0.9999999999890419
-104.9847,-75.08462,39.73915,39.90095,0.9999999999890574
-104.9847,-75.16379,39.73915,39.952329999999996,0.9999999999889428
-104.9847,-115.13722,39.73915,36.17497,0.9999999999891573
-104.9847,-71.10561,39.73915,42.3751,0.99999999998908
-104.9847,-87.65005,39.73915,41.85003,0.9999999999893209
-104.9847,-95.36327,39.73915,29.763279999999998,0.9999999999890651
-104.9847,-81.37924,39.73915,28.53834,0.9999999999898903
-104.9847,-87.65005,39.73915,41.85003,0.9999999999899429
-104.9847,-75.117998,39.73915,40.004865,0.9999999999899202
-104.9847,-93.04028100000001,39.73915,44.883849,0.9999999999947392
-104.9847,-83.04575,39.73915,42.33143,0.9999999999899382
-104.9847,-122.2708,39.73915,37.80437,0.9999999999889492
-104.9847,-75.152119,39.73915,40.10233,0.9999999999891989
-104.9847,-87.65005,39.73915,41.85003,0.999999999988581
-104.9847,-95.36327,39.73915,29.763279999999998,0.9999999999888496
-104.9847,-122.630909,39.73915,45.536402,0.9999999999921172
-104.9847,-87.65005,39.73915,41.85003,0.9999999999899312
-104.9847,-87.65005,39.73915,41.85003,0.999999999997062
-104.9847,-75.16379,39.73915,39.952329999999996,0.9999999999896027
-104.9847,-87.65005,39.73915,41.85003,0.99999999999971
-104.9847,-87.65005,39.73915,41.85003,0.9999999999886328
-104.9847,-80.13005,39.73915,25.79065,0.9999999999983872
-104.9847,-71.05977,39.73915,42.35843,0.999999999989924
-104.9847,-71.05977,39.73915,42.35843,0.9999999999899769
-104.9847,-71.05977,39.73915,42.35843,0.9999999999887927
-104.9847,-83.04575,39.73915,42.33143,0.9999999999890636
-104.9847,-75.03073,39.73915,39.93484,0.9999999999889027
-104.9847,-71.05977,39.73915,42.35843,0.9999999999899155
-104.9847,-75.16379,39.73915,39.952329999999996,0.9999999999899175
-104.9847,-87.65005,39.73915,41.85003,0.999999999988865
-104.9847,-84.38798,39.73915,33.749,0.9999999999899514
-104.9847,-71.20459100000001,39.73915,42.505534999999995,0.9999999999894106
-104.9847,-80.23227,39.73915,25.98731,0.9999999999946791
-104.9847,-87.732013,39.73915,41.833584,0.9999999999899195
-104.9847,-83.04575,39.73915,42.33143,0.9999999999910454
-104.9847,-83.01654,39.73915,42.30008,0.9999999999892084
-104.9847,-84.54993,39.73915,33.9526,0.9999999999899462
-104.9847,-122.33207,39.73915,47.60621,0.999999999989996
-104.9847,-90.19789,39.73915,38.62727,0.9999999999899174
-104.9847,-71.0995,39.73915,42.3876,0.9999999999899807
-104.9847,-83.04575,39.73915,42.33143,0.9999999999899886
-104.9847,-122.2708,39.73915,37.80437,0.9999999999927995
-104.9847,-80.19366,39.73915,25.77427,0.9999999999930308
-104.9847,-122.41942,39.73915,37.77493,0.9999999999993181
-104.9847,-84.43310600000001,39.73915,33.767194,0.9999999999995774
-104.9847,-71.05977,39.73915,42.35843,0.9999999999995777
-104.9847,-87.65005,39.73915,41.85003,0.9999999999996377
-104.9847,-93.26384,39.73915,44.97997,0.9999999999993657
-104.9847,-87.732013,39.73915,41.833584,0.9999999999993656
-104.9847,-84.38798,39.73915,33.749,0.999999999999318
-104.9847,-87.65005,39.73915,41.85003,0.9999999999993182
-104.9847,-75.16379,39.73915,39.952329999999996,0.9999999999995781
-104.9847,-84.38798,39.73915,33.749,0.999999999999318
-104.9847,-75.16379,39.73915,39.952329999999996,0.9999999999995518
-104.9847,-122.33207,39.73915,47.60621,0.9999999999993658
-104.9847,-93.26384,39.73915,44.97997,0.9999999999993657
-104.9847,-96.76175400000001,39.73915,32.819859,0.9999999999993181
-104.9847,-122.27275,39.73915,37.871590000000005,0.9999999999995519
-104.9847,-80.19366,39.73915,25.77427,0.9999999999732543
-104.9847,-80.19366,39.73915,25.77427,0.9999999999993183
-104.9847,-122.28525,39.73915,37.83132,0.9999999999993857
-104.9847,-104.9847,39.73915,39.73915,0.9999999999993658
-104.9847,-71.05977,39.73915,42.35843,0.9999999999993658
-104.9847,-95.36327,39.73915,29.763279999999998,0.9999999999993658
-104.9847,-122.2708,39.73915,37.80437,0.9999999999993177
-104.9847,-75.08462,39.73915,39.90095,0.9999999999993178
-104.9847,-75.16379,39.73915,39.952329999999996,0.999999999999318
-104.9847,-115.13722,39.73915,36.17497,0.9999999999993179
-104.9847,-71.10561,39.73915,42.3751,0.9999999999993181
-104.9847,-87.65005,39.73915,41.85003,0.9999999999993185
-104.9847,-95.36327,39.73915,29.763279999999998,0.9999999999993178
-104.9847,-81.37924,39.73915,28.53834,0.9999999999993657
-104.9847,-87.65005,39.73915,41.85003,0.9999999999993658
-104.9847,-75.117998,39.73915,40.004865,0.9999999999993657
-104.9847,-93.04028100000001,39.73915,44.883849,0.9999999999996612
-104.9847,-83.04575,39.73915,42.33143,0.9999999999993658
-104.9847,-122.2708,39.73915,37.80437,0.9999999999993178
-104.9847,-75.152119,39.73915,40.10233,0.9999999999993181
-104.9847,-87.65005,39.73915,41.85003,0.9999999999993179
-104.9847,-95.36327,39.73915,29.763279999999998,0.9999999999993184
-104.9847,-122.630909,39.73915,45.536402,0.9999999999995022
-104.9847,-87.65005,39.73915,41.85003,0.9999999999993658
-104.9847,-87.65005,39.73915,41.85003,0.999999999999808
-104.9847,-75.16379,39.73915,39.952329999999996,0.9999999999993183
-104.9847,-87.65005,39.73915,41.85003,0.9999999999999805
-104.9847,-87.65005,39.73915,41.85003,0.9999999999993185
-104.9847,-80.13005,39.73915,25.79065,0.9999999999998865
-104.9847,-71.05977,39.73915,42.35843,0.9999999999993658
-104.9847,-71.05977,39.73915,42.35843,0.9999999999993658
-104.9847,-71.05977,39.73915,42.35843,0.9999999999993178
-104.9847,-83.04575,39.73915,42.33143,0.9999999999993181
-104.9847,-75.03073,39.73915,39.93484,0.9999999999993179
-104.9847,-71.05977,39.73915,42.35843,0.9999999999993657
-104.9847,-75.16379,39.73915,39.952329999999996,0.9999999999993658
-104.9847,-87.65005,39.73915,41.85003,0.9999999999993179
-104.9847,-84.38798,39.73915,33.749,0.9999999999993657
-104.9847,-71.20459100000001,39.73915,42.505534999999995,0.9999999999993181
-104.9847,-80.23227,39.73915,25.98731,0.999999999999661
-104.9847,-87.732013,39.73915,41.833584,0.9999999999993658
-104.9847,-83.04575,39.73915,42.33143,0.9999999999994285
-104.9847,-83.01654,39.73915,42.30008,0.9999999999993179
-104.9847,-84.54993,39.73915,33.9526,0.9999999999993658
-104.9847,-122.33207,39.73915,47.60621,0.9999999999993658
-104.9847,-90.19789,39.73915,38.62727,0.9999999999993658
-104.9847,-71.0995,39.73915,42.3876,0.9999999999993658
-104.9847,-83.04575,39.73915,42.33143,0.9999999999993657
-104.9847,-122.2708,39.73915,37.80437,0.9999999999995647
-104.9847,-80.19366,39.73915,25.77427,0.9999999999995648
-93.26384,-122.41942,44.97997,37.77493,1.0
-93.26384,-84.43310600000001,44.97997,33.767194,1.0
-93.26384,-71.05977,44.97997,42.35843,1.0
-93.26384,-87.65005,44.97997,41.85003,1.0
-93.26384,-93.26384,44.97997,44.97997,1.0
-93.26384,-87.732013,44.97997,41.833584,1.0
-93.26384,-84.38798,44.97997,33.749,1.0
-93.26384,-87.65005,44.97997,41.85003,1.0
-93.26384,-75.16379,44.97997,39.952329999999996,1.0
-93.26384,-84.38798,44.97997,33.749,1.0
-93.26384,-75.16379,44.97997,39.952329999999996,1.0
-93.26384,-122.33207,44.97997,47.60621,1.0
-93.26384,-93.26384,44.97997,44.97997,1.0
-93.26384,-96.76175400000001,44.97997,32.819859,1.0
-93.26384,-122.27275,44.97997,37.871590000000005,1.0
-93.26384,-80.19366,44.97997,25.77427,0.9999999999765636
-93.26384,-80.19366,44.97997,25.77427,1.0
-93.26384,-122.28525,44.97997,37.83132,1.0
-93.26384,-104.9847,44.97997,39.73915,1.0
-93.26384,-71.05977,44.97997,42.35843,1.0
-93.26384,-95.36327,44.97997,29.763279999999998,1.0
-93.26384,-122.2708,44.97997,37.80437,1.0
-93.26384,-75.08462,44.97997,39.90095,1.0
-93.26384,-75.16379,44.97997,39.952329999999996,1.0
-93.26384,-115.13722,44.97997,36.17497,1.0
-93.26384,-71.10561,44.97997,42.3751,1.0
-93.26384,-87.65005,44.97997,41.85003,1.0
-93.26384,-95.36327,44.97997,29.763279999999998,1.0
-93.26384,-81.37924,44.97997,28.53834,1.0
-93.26384,-87.65005,44.97997,41.85003,1.0
-93.26384,-75.117998,44.97997,40.004865,1.0
-93.26384,-93.04028100000001,44.97997,44.883849,1.0
-93.26384,-83.04575,44.97997,42.33143,1.0
-93.26384,-122.2708,44.97997,37.80437,1.0
-93.26384,-75.152119,44.97997,40.10233,1.0
-93.26384,-87.65005,44.97997,41.85003,1.0
-93.26384,-95.36327,44.97997,29.763279999999998,1.0
-93.26384,-122.630909,44.97997,45.536402,1.0
-93.26384,-87.65005,44.97997,41.85003,1.0
-93.26384,-87.65005,44.97997,41.85003,1.0
-93.26384,-75.16379,44.97997,39.952329999999996,1.0
-93.26384,-87.65005,44.97997,41.85003,0.9999999999980043
-93.26384,-87.65005,44.97997,41.85003,1.0
-93.26384,-80.13005,44.97997,25.79065,1.0
-93.26384,-71.05977,44.97997,42.35843,1.0
-93.26384,-71.05977,44.97997,42.35843,1.0
-93.26384,-71.05977,44.97997,42.35843,1.0
-93.26384,-83.04575,44.97997,42.33143,1.0
-93.26384,-75.03073,44.97997,39.93484,1.0
-93.26384,-71.05977,44.97997,42.35843,1.0
-93.26384,-75.16379,44.97997,39.952329999999996,1.0
-93.26384,-87.65005,44.97997,41.85003,1.0
-93.26384,-84.38798,44.97997,33.749,1.0
-93.26384,-71.20459100000001,44.97997,42.505534999999995,1.0
-93.26384,-80.23227,44.97997,25.98731,1.0
-93.26384,-87.732013,44.97997,41.833584,1.0
-93.26384,-83.04575,44.97997,42.33143,1.0
-93.26384,-83.01654,44.97997,42.30008,1.0
-93.26384,-84.54993,44.97997,33.9526,1.0
-93.26384,-122.33207,44.97997,47.60621,1.0
-93.26384,-90.19789,44.97997,38.62727,1.0
-93.26384,-71.0995,44.97997,42.3876,1.0
-93.26384,-83.04575,44.97997,42.33143,1.0
-93.26384,-122.2708,44.97997,37.80437,1.0
-93.26384,-80.19366,44.97997,25.77427,1.0
-122.435979,-122.41942,37.770656,37.77493,0.999999999842174
-122.435979,-84.43310600000001,37.770656,33.767194,0.9999999999008513
-122.435979,-71.05977,37.770656,42.35843,0.9999999999010698
-122.435979,-87.65005,37.770656,41.85003,0.9999999999144347
-122.435979,-93.26384,37.770656,44.97997,0.9999999998501313
-122.435979,-87.732013,37.770656,41.833584,0.9999999998500971
-122.435979,-84.38798,37.770656,33.749,0.9999999998422301
-122.435979,-87.65005,37.770656,41.85003,0.9999999998423822
-122.435979,-75.16379,37.770656,39.952329999999996,0.9999999999010732
-122.435979,-84.38798,37.770656,33.749,0.9999999998422624
-122.435979,-75.16379,37.770656,39.952329999999996,0.9999999998954212
-122.435979,-122.33207,37.770656,47.60621,0.9999999998501303
-122.435979,-93.26384,37.770656,44.97997,0.9999999998501192
-122.435979,-96.76175400000001,37.770656,32.819859,0.9999999998421953
-122.435979,-122.27275,37.770656,37.871590000000005,0.9999999999027269
-122.435979,-80.19366,37.770656,25.77427,1.0
-122.435979,-80.19366,37.770656,25.77427,0.9999999998423157
-122.435979,-122.28525,37.770656,37.83132,0.9999999998572637
-122.435979,-104.9847,37.770656,39.73915,0.9999999998501202
-122.435979,-71.05977,37.770656,42.35843,0.9999999998501106
-122.435979,-95.36327,37.770656,29.763279999999998,0.9999999998501089
-122.435979,-122.2708,37.770656,37.80437,0.9999999998422126
-122.435979,-75.08462,37.770656,39.90095,0.9999999998421402
-122.435979,-75.16379,37.770656,39.952329999999996,0.9999999998421518
-122.435979,-115.13722,37.770656,36.17497,0.9999999998422757
-122.435979,-71.10561,37.770656,42.3751,0.9999999998421754
-122.435979,-87.65005,37.770656,41.85003,0.9999999998423592
-122.435979,-95.36327,37.770656,29.763279999999998,0.9999999998422487
-122.435979,-81.37924,37.770656,28.53834,0.999999999850112
-122.435979,-87.65005,37.770656,41.85003,0.9999999998501067
-122.435979,-75.117998,37.770656,40.004865,0.9999999998501015
-122.435979,-93.04028100000001,37.770656,44.883849,0.9999999999141659
-122.435979,-83.04575,37.770656,42.33143,0.9999999998501097
-122.435979,-122.2708,37.770656,37.80437,0.9999999998420837
-122.435979,-75.152119,37.770656,40.10233,0.9999999998425073
-122.435979,-87.65005,37.770656,41.85003,0.9999999998422193
-122.435979,-95.36327,37.770656,29.763279999999998,0.999999999842199
-122.435979,-122.630909,37.770656,45.536402,0.9999999998835154
-122.435979,-87.65005,37.770656,41.85003,0.9999999998501337
-122.435979,-87.65005,37.770656,41.85003,0.9999999999510509
-122.435979,-75.16379,37.770656,39.952329999999996,0.9999999998427448
-122.435979,-87.65005,37.770656,41.85003,0.9999999999865716
-122.435979,-87.65005,37.770656,41.85003,0.9999999998422852
-122.435979,-80.13005,37.770656,25.79065,0.9999999999685578
-122.435979,-71.05977,37.770656,42.35843,0.9999999998501222
-122.435979,-71.05977,37.770656,42.35843,0.9999999998500966
-122.435979,-71.05977,37.770656,42.35843,0.9999999998421147
-122.435979,-83.04575,37.770656,42.33143,0.9999999998421839
-122.435979,-75.03073,37.770656,39.93484,0.9999999998422612
-122.435979,-71.05977,37.770656,42.35843,0.9999999998501246
-122.435979,-75.16379,37.770656,39.952329999999996,0.9999999998501049
-122.435979,-87.65005,37.770656,41.85003,0.9999999998422564
-122.435979,-84.38798,37.770656,33.749,0.9999999998501385
-122.435979,-71.20459100000001,37.770656,42.505534999999995,0.9999999998422477
-122.435979,-80.23227,37.770656,25.98731,0.9999999999141537
-122.435979,-87.732013,37.770656,41.833584,0.9999999998500896
-122.435979,-83.04575,37.770656,42.33143,0.8749151874494663
-122.435979,-83.01654,37.770656,42.30008,0.9999999998421987
-122.435979,-84.54993,37.770656,33.9526,0.9999999998501302
-122.435979,-122.33207,37.770656,47.60621,0.999999999850088
-122.435979,-90.19789,37.770656,38.62727,0.999999999850103
-122.435979,-71.0995,37.770656,42.3876,0.9999999998500891
-122.435979,-83.04575,37.770656,42.33143,0.9999999998501286
-122.435979,-122.2708,37.770656,37.80437,0.999999999897952
-122.435979,-80.19366,37.770656,25.77427,0.9999999998979657
-90.19789,-122.41942,38.62727,37.77493,0.9999999999999986
-90.19789,-84.43310600000001,38.62727,33.767194,0.9999999999999989
-90.19789,-71.05977,38.62727,42.35843,0.9999999999999989
-90.19789,-87.65005,38.62727,41.85003,0.9999999999999989
-90.19789,-93.26384,38.62727,44.97997,0.9999999999999987
-90.19789,-87.732013,38.62727,41.833584,0.9999999999999987
-90.19789,-84.38798,38.62727,33.749,0.9999999999999986
-90.19789,-87.65005,38.62727,41.85003,0.9999999999999987
-90.19789,-75.16379,38.62727,39.952329999999996,0.9999999999999989
-90.19789,-84.38798,38.62727,33.749,0.9999999999999986
-90.19789,-75.16379,38.62727,39.952329999999996,0.9999999999999988
-90.19789,-122.33207,38.62727,47.60621,0.9999999999999987
-90.19789,-93.26384,38.62727,44.97997,0.9999999999999987
-90.19789,-96.76175400000001,38.62727,32.819859,0.9999999999999986
-90.19789,-122.27275,38.62727,37.871590000000005,0.9999999999999989
-90.19789,-80.19366,38.62727,25.77427,0.9999999999648945
-90.19789,-80.19366,38.62727,25.77427,0.9999999999999986
-90.19789,-122.28525,38.62727,37.83132,0.9999999999999987
-90.19789,-104.9847,38.62727,39.73915,0.9999999999999988
-90.19789,-71.05977,38.62727,42.35843,0.9999999999999987
-90.19789,-95.36327,38.62727,29.763279999999998,0.9999999999999987
-90.19789,-122.2708,38.62727,37.80437,0.9999999999999986
-90.19789,-75.08462,38.62727,39.90095,0.9999999999999986
-90.19789,-75.16379,38.62727,39.952329999999996,0.9999999999999986
-90.19789,-115.13722,38.62727,36.17497,0.9999999999999986
-90.19789,-71.10561,38.62727,42.3751,0.9999999999999986
-90.19789,-87.65005,38.62727,41.85003,0.9999999999999986
-90.19789,-95.36327,38.62727,29.763279999999998,0.9999999999999986
-90.19789,-81.37924,38.62727,28.53834,0.9999999999999987
-90.19789,-87.65005,38.62727,41.85003,0.9999999999999987
-90.19789,-75.117998,38.62727,40.004865,0.9999999999999987
-90.19789,-93.04028100000001,38.62727,44.883849,0.9999999999999992
-90.19789,-83.04575,38.62727,42.33143,0.9999999999999987
-90.19789,-122.2708,38.62727,37.80437,0.9999999999999986
-90.19789,-75.152119,38.62727,40.10233,0.9999999999999986
-90.19789,-87.65005,38.62727,41.85003,0.9999999999999986
-90.19789,-95.36327,38.62727,29.763279999999998,0.9999999999999986
-90.19789,-122.630909,38.62727,45.536402,0.9999999999999988
-90.19789,-87.65005,38.62727,41.85003,0.9999999999999987
-90.19789,-87.65005,38.62727,41.85003,0.9999999999999994
-90.19789,-75.16379,38.62727,39.952329999999996,0.9999999999999986
-90.19789,-87.65005,38.62727,41.85003,0.9999999999992571
-90.19789,-87.65005,38.62727,41.85003,0.9999999999999986
-90.19789,-80.13005,38.62727,25.79065,0.9999999999999994
-90.19789,-71.05977,38.62727,42.35843,0.9999999999999988
-90.19789,-71.05977,38.62727,42.35843,0.9999999999999988
-90.19789,-71.05977,38.62727,42.35843,0.9999999999999987
-90.19789,-83.04575,38.62727,42.33143,0.9999999999999987
-90.19789,-75.03073,38.62727,39.93484,0.9999999999999986
-90.19789,-71.05977,38.62727,42.35843,0.9999999999999988
-90.19789,-75.16379,38.62727,39.952329999999996,0.9999999999999987
-90.19789,-87.65005,38.62727,41.85003,0.9999999999999986
-90.19789,-84.38798,38.62727,33.749,0.9999999999999988
-90.19789,-71.20459100000001,38.62727,42.505534999999995,0.9999999999999986
-90.19789,-80.23227,38.62727,25.98731,0.9999999999999992
-90.19789,-87.732013,38.62727,41.833584,0.9999999999999988
-90.19789,-83.04575,38.62727,42.33143,0.9999999999999989
-90.19789,-83.01654,38.62727,42.30008,0.9999999999999986
-90.19789,-84.54993,38.62727,33.9526,0.9999999999999987
-90.19789,-122.33207,38.62727,47.60621,0.9999999999999987
-90.19789,-90.19789,38.62727,38.62727,0.9999999999999988
-90.19789,-71.0995,38.62727,42.3876,0.9999999999999988
-90.19789,-83.04575,38.62727,42.33143,0.9999999999999988
-90.19789,-122.2708,38.62727,37.80437,0.999999999999999
-90.19789,-80.19366,38.62727,25.77427,0.999999999999999
-87.65005,-122.41942,41.85003,37.77493,0.9999999998715444
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999999172384
-87.65005,-71.05977,41.85003,42.35843,0.9999999999174337
-87.65005,-87.65005,41.85003,41.85003,0.9999999999277364
-87.65005,-93.26384,41.85003,44.97997,0.9999999998893786
